DateTime,Discharge_m3s,Level_m,DO_mgL,WaterTemp_c,AirPres_kPa,AirTemp_c
7/23/2019 21:00,0.027661058,0.246617256,5.65,6.938888889,62.3938,6.021
7/23/2019 21:15,0.028680599,0.249239294,5.61,6.861111111,62.4033,6.019
7/23/2019 21:30,0.02842929,0.248598351,5.57,6.8,62.4036,6.018
7/23/2019 21:45,0.028217118,0.248054521,5.53,6.761111111,62.4066,6.017
7/23/2019 22:00,0.027949511,0.247365022,5.5,6.7,62.4206,6.016
7/23/2019 22:15,0.0290024,0.250055039,5.43,6.661111111,62.4362,6.015
7/23/2019 22:30,0.029241324,0.250657136,5.39,6.6,62.4452,6.015
7/23/2019 22:45,0.029210429,0.250579447,5.37,6.538888889,62.4581,6.014
7/23/2019 23:00,0.029279972,0.250754249,5.36,6.477777778,62.4645,6.014
7/23/2019 23:15,0.029859497,0.252201226,5.35,6.422222222,62.4742,6.014
7/23/2019 23:30,0.030927186,0.254823264,5.33,6.377777778,62.4709,6.014
7/23/2019 23:45,0.030441949,0.253638491,5.28,6.338888889,62.4961,6.014
7/24/2019 0:00,0.029648672,0.251676818,5.25,6.277777778,62.5009,6.015
7/24/2019 0:15,0.030079086,0.252745056,5.22,6.238888889,62.5052,6.015
7/24/2019 0:30,0.030951169,0.254881531,5.24,6.161111111,62.528,6.016
7/24/2019 0:45,0.030636285,0.254114342,5.25,6.122222222,62.5397,6.017
7/24/2019 1:00,0.031473547,0.256143994,5.21,6.061111111,62.5509,6.017
7/24/2019 1:15,0.030971164,0.254930087,5.23,6,62.5617,6.016
7/24/2019 1:30,0.031635333,0.256532444,5.21,5.938888889,62.5659,6.017
7/24/2019 1:45,0.031259945,0.255629298,5.18,5.9,62.5753,6.016
7/24/2019 2:00,0.031207685,0.255503052,5.13,5.877777778,62.574,6.016
7/24/2019 2:15,0.031688021,0.256658691,5.11,5.838888889,62.5667,6.017
7/24/2019 2:30,0.032402375,0.25835816,5.1,5.8,62.571,6.02
7/24/2019 2:45,0.030640259,0.254124054,5.08,5.777777778,62.5663,6.021
7/24/2019 3:00,0.031919653,0.257212232,5.07,5.738888889,62.5642,6.023
7/24/2019 3:15,0.032123669,0.257697794,5.05,5.722222222,62.5628,6.025
7/24/2019 3:30,0.032050134,0.257522992,5.05,5.7,62.5634,6.026
7/24/2019 3:45,0.030715819,0.254308567,5.03,5.661111111,62.5602,6.028
7/24/2019 4:00,0.031562468,0.256357642,5.02,5.638888889,62.5534,6.029
7/24/2019 4:15,0.030437991,0.253628779,4.99,5.638888889,62.5466,6.027
7/24/2019 4:30,0.030687968,0.254240589,5,5.622222222,62.5492,6.023
7/24/2019 4:45,0.029753972,0.251939022,5.02,5.577777778,62.5418,6.027
7/24/2019 5:00,0.030063368,0.25270621,4.99,5.538888889,62.5305,6.012
7/24/2019 5:15,0.02993781,0.252395451,5,5.522222222,62.5178,6.01
7/24/2019 5:30,0.030489473,0.253755026,4.97,5.5,62.5064,6.02
7/24/2019 5:45,0.030268078,0.253211196,4.98,5.477777778,62.4939,6.026
7/24/2019 6:00,0.029485323,0.251268946,4.99,5.438888889,62.4797,6.03
7/24/2019 6:15,0.029746164,0.251919599,5.01,5.422222222,62.4733,6.031
7/24/2019 6:30,0.028891055,0.249773413,5.01,5.377777778,62.4654,6.034
7/24/2019 6:45,0.029260644,0.250705693,5.02,5.361111111,62.461,6.035
7/24/2019 7:00,0.029867323,0.252220648,5.04,5.361111111,62.4556,6.033
7/24/2019 7:15,0.029570819,0.251482593,5.1,5.338888889,62.4471,6.036
7/24/2019 7:30,0.029543599,0.251414614,5.19,5.361111111,62.4423,6.038
7/24/2019 7:45,0.029711045,0.251832198,5.29,5.361111111,62.4333,6.039
7/24/2019 8:00,0.030114467,0.252832457,5.41,5.377777778,62.4338,6.04
7/24/2019 8:15,0.03015381,0.25292957,5.53,5.4,62.4455,6.042
7/24/2019 8:30,0.030875261,0.254697017,5.66,5.461111111,62.4434,6.042
7/24/2019 8:45,0.031183583,0.255444784,5.76,5.538888889,62.4454,6.043
7/24/2019 9:00,0.030279914,0.253240329,5.85,5.661111111,62.4386,6.043
7/24/2019 9:15,0.03099917,0.254998067,5.95,5.777777778,62.4449,6.044
7/24/2019 9:30,0.032566989,0.25874661,6.07,5.9,62.4473,6.044
7/24/2019 9:45,0.032831405,0.25936813,6.16,5.977777778,62.4519,6.041
7/24/2019 10:00,0.033230409,0.26030041,6.26,6.022222222,62.4531,6.042
7/24/2019 10:15,0.033301364,0.260465501,6.34,6.122222222,62.4614,6.043
7/24/2019 10:30,0.034623787,0.263505124,6.45,6.2,62.4646,6.043
7/24/2019 10:45,0.035558445,0.265612465,6.53,6.3,62.4743,6.044
7/24/2019 11:00,0.038087615,0.27115759,6.61,6.422222222,62.4781,6.029
7/24/2019 11:15,0.038273111,0.271555752,6.67,6.538888889,62.4864,6.036
7/24/2019 11:30,0.040031088,0.275275161,6.72,6.677777778,62.506,6.04
7/24/2019 11:45,0.041255147,0.277809798,6.76,6.8,62.5242,6.041
7/24/2019 12:00,0.042852383,0.281053357,6.84,6.877777778,62.5323,6.042
7/24/2019 12:15,0.047226331,0.289599259,6.89,7.077777778,62.5334,6.042
7/24/2019 12:30,0.055268947,0.304224405,6.92,7.2,62.5463,6.044
7/24/2019 12:45,0.056497071,0.306351169,6.95,7.261111111,62.5542,6.045
7/24/2019 13:00,0.059798212,0.31194485,7,7.361111111,62.5701,6.047
7/24/2019 13:15,0.065534887,0.321277365,7.03,7.661111111,62.5827,6.048
7/24/2019 13:30,0.068182011,0.32543378,7.05,7.861111111,62.5722,6.049
7/24/2019 13:45,0.069047635,0.326773933,7.11,8.3,62.581,6.048
7/24/2019 14:00,0.069280727,0.327133249,7.07,8.7,62.5797,6.048
7/24/2019 14:15,0.0741494,0.334494379,7.07,8.861111111,62.5927,6.042
7/24/2019 14:30,0.064967207,0.320374218,7.07,9.022222222,62.5856,6.023
7/24/2019 14:45,0.060886184,0.313751144,7.06,9.061111111,62.5856,6.002
7/24/2019 15:00,0.058243728,0.309332524,7.06,9.122222222,62.5811,5.985
7/24/2019 15:15,0.058565488,0.309876354,7.03,9.038888889,62.5783,5.971
7/24/2019 15:30,0.058255202,0.309351946,7,8.938888889,62.5664,5.96
7/24/2019 15:45,0.055799868,0.305146974,7.02,8.938888889,62.5565,5.955
7/24/2019 16:00,0.053753337,0.301563522,7.01,9.1,62.5489,5.948
7/24/2019 16:15,0.055581572,0.304768236,6.99,9.222222222,62.5414,5.943
7/24/2019 16:30,0.053506649,0.301126516,6.96,9.277777778,62.5365,5.941
7/24/2019 16:45,0.053276973,0.300718643,6.92,9.177777778,62.5273,5.942
7/24/2019 17:00,0.051684562,0.297863534,6.93,9.161111111,62.5165,5.941
7/24/2019 17:15,0.050802606,0.296261178,6.91,9.2,62.509,5.943
7/24/2019 17:30,0.051271932,0.297115768,6.9,9.177777778,62.4945,5.951
7/24/2019 17:45,0.050797286,0.296251467,6.84,9.1,62.4735,5.955
7/24/2019 18:00,0.048052554,0.29116277,6.73,8.922222222,62.4787,5.976
7/24/2019 18:15,0.044771115,0.284860168,6.62,8.722222222,62.4676,5.975
7/24/2019 18:30,0.042413779,0.280169633,6.51,8.5,62.456,5.981
7/24/2019 18:45,0.042828218,0.2810048,6.41,8.338888889,62.4494,5.985
7/24/2019 19:00,0.041458839,0.278227382,6.27,8.161111111,62.435,5.992
7/24/2019 19:15,0.039576935,0.274323459,6.17,7.922222222,62.4328,5.994
7/24/2019 19:30,0.04009621,0.275411119,6.07,7.677777778,62.4227,5.997
7/24/2019 19:45,0.037440252,0.26975917,5.99,7.461111111,62.4098,5.998
7/24/2019 20:00,0.03563663,0.265787268,5.9,7.261111111,62.3841,6
7/24/2019 20:15,0.035515052,0.265515353,5.82,7.077777778,62.3779,6.003
7/24/2019 20:30,0.034542646,0.26332061,5.76,6.9,62.397,6.004
7/24/2019 20:45,0.032221872,0.257930865,5.68,6.761111111,62.403,6.005
7/24/2019 21:00,0.032258744,0.258018266,5.62,6.722222222,62.3862,6.006
7/24/2019 21:15,0.032066466,0.257561837,5.56,6.677777778,62.3952,6.007
7/24/2019 21:30,0.033393322,0.260679149,5.48,6.638888889,62.4115,6.009
7/24/2019 21:45,0.033013927,0.259795425,5.43,6.6,62.4262,6.008
7/24/2019 22:00,0.03207055,0.257571549,5.38,6.538888889,62.4449,6.008
7/24/2019 22:15,0.03217684,0.257824041,5.33,6.477777778,62.4527,6.008
7/24/2019 22:30,0.031219741,0.255532186,5.29,6.438888889,62.4483,6.008
7/24/2019 22:45,0.030560842,0.253929829,5.24,6.4,62.4607,6.008
7/24/2019 23:00,0.03119965,0.255483629,5.2,6.361111111,62.4671,6.008
7/24/2019 23:15,0.03005944,0.252696499,5.17,6.322222222,62.467,6.007
7/24/2019 23:30,0.030879254,0.254706729,5.11,6.277777778,62.4673,6.004
7/24/2019 23:45,0.030715819,0.254308567,5.07,6.222222222,62.474,5.999
7/25/2019 0:00,0.031055226,0.255134024,5.04,6.177777778,62.4794,5.995
7/25/2019 0:15,0.031035199,0.255085467,5.01,6.122222222,62.4808,5.991
7/25/2019 0:30,0.029450391,0.251181544,5.01,6.077777778,62.5001,5.988
7/25/2019 0:45,0.029465913,0.251220389,4.97,6.038888889,62.5133,5.984
7/25/2019 1:00,0.030169555,0.252968415,4.94,5.977777778,62.5185,5.986
7/25/2019 1:15,0.028856552,0.249686011,4.92,5.938888889,62.5328,5.991
7/25/2019 1:30,0.028421695,0.248578928,4.89,5.9,62.5446,5.995
7/25/2019 1:45,0.028741726,0.249394674,4.88,5.877777778,62.554,5.998
7/25/2019 2:00,0.027979586,0.247442712,4.85,5.838888889,62.5413,6.001
7/25/2019 2:15,0.028822075,0.24959861,4.83,5.8,62.5462,6.004
7/25/2019 2:30,0.028224678,0.248073943,4.83,5.738888889,62.5408,6.007
7/25/2019 2:45,0.027968305,0.247413578,4.83,5.7,62.544,6.009
7/25/2019 3:00,0.028024735,0.247559247,4.83,5.677777778,62.5265,6.011
7/25/2019 3:15,0.02775451,0.246860037,4.81,5.661111111,62.5316,6.014
7/25/2019 3:30,0.027326235,0.245743243,4.82,5.622222222,62.519,6.016
7/25/2019 3:45,0.027941996,0.247345599,4.83,5.577777778,62.519,6.018
7/25/2019 4:00,0.027758252,0.246869748,4.83,5.538888889,62.5099,6.02
7/25/2019 4:15,0.028554775,0.248918822,4.81,5.522222222,62.4952,6.021
7/25/2019 4:30,0.028642435,0.249142181,4.81,5.477777778,62.4844,6.023
7/25/2019 4:45,0.028944775,0.24990937,4.78,5.438888889,62.4807,6.024
7/25/2019 5:00,0.028228459,0.248083654,4.79,5.4,62.4501,6.026
7/25/2019 5:15,0.028933259,0.249880236,4.76,5.361111111,62.4557,6.028
7/25/2019 5:30,0.027623731,0.246520143,4.76,5.338888889,62.4477,6.029
7/25/2019 5:45,0.027893175,0.247219353,4.77,5.3,62.4344,6.031
7/25/2019 6:00,0.027638658,0.246558988,4.79,5.261111111,62.4242,6.033
7/25/2019 6:15,0.026740853,0.244199154,4.78,5.222222222,62.4106,6.034
7/25/2019 6:30,0.028058626,0.247646648,4.77,5.2,62.3947,6.036
7/25/2019 6:45,0.026562033,0.243723302,4.79,5.161111111,62.38,6.036
7/25/2019 7:00,0.027300298,0.245675264,4.83,5.161111111,62.3796,6.038
7/25/2019 7:15,0.027355895,0.245820933,4.86,5.138888889,62.377,6.04
7/25/2019 7:30,0.027941996,0.247345599,4.95,5.138888889,62.3781,6.041
7/25/2019 7:45,0.027204096,0.245422771,5.02,5.161111111,62.3664,6.041
7/25/2019 8:00,0.027178231,0.245354793,5.12,5.177777778,62.3685,6.044
7/25/2019 8:15,0.027482173,0.246151115,5.3,5.238888889,62.3757,6.046
7/25/2019 8:30,0.027987108,0.247462134,5.43,5.322222222,62.3758,6.047
7/25/2019 8:45,0.027949511,0.247365022,5.51,5.4,62.3814,6.046
7/25/2019 9:00,0.028081234,0.247704915,5.62,5.477777778,62.3842,6.048
7/25/2019 9:15,0.027437563,0.24603458,5.72,5.6,62.3806,6.049
7/25/2019 9:30,0.028983184,0.250006483,5.85,5.722222222,62.385,6.05
7/25/2019 9:45,0.030370748,0.253463689,5.99,5.838888889,62.3804,6.052
7/25/2019 10:00,0.031167521,0.255405939,6.13,5.961111111,62.3891,6.053
7/25/2019 10:15,0.031211703,0.255512763,6.21,6.1,62.4068,6.054
7/25/2019 10:30,0.032653611,0.258950546,6.3,6.238888889,62.4114,6.055
7/25/2019 10:45,0.03067206,0.254201744,6.38,6.422222222,62.4215,6.056
7/25/2019 11:00,0.034299895,0.262767069,6.45,6.661111111,62.4363,6.057
7/25/2019 11:15,0.033682706,0.261349225,6.52,6.9,62.443,6.058
7/25/2019 11:30,0.035069912,0.264515094,6.59,7.138888889,62.4517,6.06
7/25/2019 11:45,0.034988158,0.26433058,6.63,7.477777778,62.4607,6.061
7/25/2019 12:00,0.0338132,0.261650275,6.67,7.722222222,62.4743,6.062
7/25/2019 12:15,0.035039779,0.264447115,6.69,7.8,62.4863,6.064
7/25/2019 12:30,0.03648567,0.267671251,6.69,7.761111111,62.4817,6.066
7/25/2019 12:45,0.034410499,0.263019561,6.72,7.738888889,62.4911,6.068
7/25/2019 13:00,0.03679489,0.268351039,6.77,7.777777778,62.4855,6.07
7/25/2019 13:15,0.038028909,0.271031344,6.82,7.922222222,62.4949,6.072
7/25/2019 13:30,0.034598152,0.263446856,6.84,8.061111111,62.5223,6.069
7/25/2019 13:45,0.035780231,0.266107739,6.87,8.261111111,62.5343,6.073
7/25/2019 14:00,0.035108676,0.264602495,6.88,8.461111111,62.5396,6.07
7/25/2019 14:15,0.035276946,0.264981234,6.88,8.677777778,62.5566,6.073
7/25/2019 14:30,0.036007196,0.266612725,6.89,8.677777778,62.5555,6.076
7/25/2019 14:45,0.036870216,0.26851613,6.91,8.938888889,62.5628,6.077
7/25/2019 15:00,0.031777303,0.256872338,6.91,9.177777778,62.556,6.1
7/25/2019 15:15,0.030786763,0.254481559,6.91,9.222222222,62.5553,6.086
7/25/2019 15:30,0.02981502,0.252090779,6.92,9.3,62.5605,6.085
7/25/2019 15:45,0.028862073,0.2497,6.91,9.277777778,62.5517,6.086
7/25/2019 16:00,0.03038553,0.2535,6.92,9.277777778,62.5411,6.087
7/25/2019 16:15,0.028625868,0.2491,6.9,9.261111111,62.5323,6.086
7/25/2019 16:30,0.030060856,0.2527,6.89,9.138888889,62.5169,6.086
7/25/2019 16:45,0.029338035,0.2509,6.87,9.038888889,62.5123,6.084
7/25/2019 17:00,0.029139142,0.2504,6.85,8.938888889,62.4989,6.084
7/25/2019 17:15,0.028118152,0.2478,6.83,8.838888889,62.4897,6.085
7/25/2019 17:30,0.027654423,0.2466,6.81,8.761111111,62.4757,6.084
7/25/2019 17:45,0.026929871,0.2447,6.79,8.661111111,62.4583,6.086
7/25/2019 18:00,0.026328929,0.2431,6.74,8.522222222,62.4413,6.087
7/25/2019 18:15,0.025224855,0.2401,6.68,8.377777778,62.4283,6.086
7/25/2019 18:30,0.02461235,0.2384,6.61,8.238888889,62.4234,6.086
7/25/2019 18:45,0.023798794,0.2361,6.51,8.1,62.4068,6.086
7/25/2019 19:00,0.023105494,0.2341,6.42,7.961111111,62.4044,6.086
7/25/2019 19:15,0.022324461,0.2318,6.32,7.838888889,62.4035,6.086
7/25/2019 19:30,0.021923872,0.2306,6.23,7.722222222,62.3932,6.115
7/25/2019 19:45,0.021495243,0.2293,6.15,7.622222222,62.4183,12.376
7/25/2019 20:00,0.021104519,0.2281,6.07,7.522222222,62.3934,7.491
7/25/2019 20:15,0.020750515,0.227,5.99,7.422222222,62.3992,6.58
7/25/2019 20:30,0.020054445,0.2248,5.92,7.338888889,62.4087,5.915
7/25/2019 20:45,0.019929596,0.2244,5.86,7.238888889,62.4231,7.303
7/25/2019 21:00,0.019588977,0.2233,5.79,7.177777778,62.4138,6.372
7/25/2019 21:15,0.019100633,0.2217,5.74,7.1,62.4058,6.198
7/25/2019 21:30,0.018829639,0.2208,5.68,7.038888889,62.4101,6.142
7/25/2019 21:45,0.01888963,0.221,5.63,6.961111111,62.4187,6.117
7/25/2019 22:00,0.018979862,0.2213,5.58,6.877777778,62.4265,6.104
7/25/2019 22:15,0.018979862,0.2213,5.53,6.822222222,62.4392,6.096
7/25/2019 22:30,0.01888963,0.221,5.49,6.761111111,62.4485,6.091
7/25/2019 22:45,0.01888963,0.221,5.44,6.722222222,62.4603,6.086
7/25/2019 23:00,0.018561309,0.2199,5.39,6.677777778,62.4695,6.084
7/25/2019 23:15,0.018266288,0.2189,5.34,6.638888889,62.4851,6.082
7/25/2019 23:30,0.01806173,0.2182,5.3,6.6,62.4971,6.08
7/25/2019 23:45,0.017743538,0.2171,5.26,6.538888889,62.5069,6.078
7/26/2019 0:00,0.017686112,0.2169,5.22,6.5,62.5151,6.077
7/26/2019 0:15,0.017400957,0.2159,5.19,6.438888889,62.5346,6.076
7/26/2019 0:30,0.017175201,0.2151,5.15,6.4,62.5629,6.076
7/26/2019 0:45,0.017063112,0.2147,5.11,6.361111111,62.5757,6.076
7/26/2019 1:00,0.017147129,0.215,5.08,6.322222222,62.5856,6.075
7/26/2019 1:15,0.016868222,0.214,5.05,6.261111111,62.605,6.076
7/26/2019 1:30,0.016785191,0.2137,5.03,6.222222222,62.6151,6.071
7/26/2019 1:45,0.016840512,0.2139,5,6.161111111,62.6319,6.071
7/26/2019 2:00,0.016812836,0.2138,5,6.122222222,62.6297,6.065
7/26/2019 2:15,0.016401627,0.2123,4.97,6.061111111,62.6246,6.068
7/26/2019 2:30,0.016320274,0.212,4.95,6,62.6244,6.071
7/26/2019 2:45,0.016266202,0.2118,4.93,5.961111111,62.6091,6.073
7/26/2019 3:00,0.016077988,0.2111,4.91,5.922222222,62.6178,6.074
7/26/2019 3:15,0.015732723,0.2098,4.89,5.861111111,62.6126,6.076
7/26/2019 3:30,0.015785479,0.21,4.89,5.822222222,62.6033,6.076
7/26/2019 3:45,0.015601409,0.2093,4.88,5.761111111,62.5894,6.077
7/26/2019 4:00,0.015238102,0.2079,4.89,5.722222222,62.5839,6.079
7/26/2019 4:15,0.015263838,0.208,4.88,5.661111111,62.5751,6.078
7/26/2019 4:30,0.015785479,0.21,4.9,5.577777778,62.5679,6.08
7/26/2019 4:45,0.015393015,0.2085,4.92,5.522222222,62.562,6.08
7/26/2019 5:00,0.015944536,0.2106,4.94,5.422222222,62.5376,6.081
7/26/2019 5:15,0.016051232,0.211,4.96,5.338888889,62.5351,6.082
7/26/2019 5:30,0.015944536,0.2106,4.97,5.277777778,62.5287,6.083
7/26/2019 5:45,0.016212262,0.2116,4.97,5.238888889,62.5116,6.084
7/26/2019 6:00,0.016212262,0.2116,5,5.2,62.4871,6.081
7/26/2019 6:15,0.016428811,0.2124,4.98,5.161111111,62.4771,6.07
7/26/2019 6:30,0.016510559,0.2127,4.99,5.138888889,62.4654,6.076
7/26/2019 6:45,0.016620018,0.2131,5,5.122222222,62.4605,6.08
7/26/2019 7:00,0.016812836,0.2138,5.05,5.122222222,62.452,6.082
7/26/2019 7:15,0.016620018,0.2131,5.11,5.122222222,62.4608,6.084
7/26/2019 7:30,0.016674944,0.2133,5.19,5.122222222,62.4513,6.084
7/26/2019 7:45,0.016374477,0.2122,5.25,5.122222222,62.449,6.074
7/26/2019 8:00,0.016456028,0.2125,5.33,5.138888889,62.446,6.066
7/26/2019 8:15,0.016674944,0.2133,5.44,5.222222222,62.4534,6.073
7/26/2019 8:30,0.016537875,0.2128,5.54,5.277777778,62.4446,6.055
7/26/2019 8:45,0.016702457,0.2134,5.64,5.322222222,62.4558,6.058
7/26/2019 9:00,0.016840512,0.2139,5.74,5.377777778,62.4588,6.062
7/26/2019 9:15,0.01697939,0.2144,5.84,5.5,62.459,6.066
7/26/2019 9:30,0.017231443,0.2153,5.94,5.661111111,62.4675,6.07
7/26/2019 9:45,0.018120011,0.2184,6.05,6.038888889,62.4729,6.072
7/26/2019 10:00,0.018178423,0.2186,6.12,6.338888889,62.4792,6.075
7/26/2019 10:15,0.01806173,0.2182,6.2,6.622222222,62.4756,6.077
7/26/2019 10:30,0.018266288,0.2189,6.26,6.861111111,62.4783,6.077
7/26/2019 10:45,0.018120011,0.2184,6.33,7.138888889,62.4849,6.079
7/26/2019 11:00,0.018178423,0.2186,6.4,7.377777778,62.499,6.081
7/26/2019 11:15,0.018090854,0.2183,6.45,7.561111111,62.5148,6.083
7/26/2019 11:30,0.018120011,0.2184,6.49,7.7,62.5243,6.085
7/26/2019 11:45,0.017231443,0.2153,6.53,7.777777778,62.5426,6.086
7/26/2019 12:00,0.017916604,0.2177,6.58,8.038888889,62.5524,6.086
7/26/2019 12:15,0.017457725,0.2161,6.6,8.338888889,62.5648,6.088
7/26/2019 12:30,0.017887678,0.2176,6.63,8.6,62.5789,6.091
7/26/2019 12:45,0.017743538,0.2171,6.64,8.7,62.5906,6.093
7/26/2019 13:00,0.017400957,0.2159,6.63,8.861111111,62.5948,6.095
7/26/2019 13:15,0.017686112,0.2169,6.66,9.161111111,62.6025,6.097
7/26/2019 13:30,0.017063112,0.2147,6.65,9.5,62.6067,6.1
7/26/2019 13:45,0.016951549,0.2143,6.65,9.622222222,62.6045,6.105
7/26/2019 14:00,0.017035172,0.2146,6.65,9.922222222,62.6142,6.109
7/26/2019 14:15,0.017063112,0.2147,6.63,10,62.6186,6.112
7/26/2019 14:30,0.017175201,0.2151,6.63,9.961111111,62.6086,6.114
7/26/2019 14:45,0.016401627,0.2123,6.61,9.877777778,62.6039,6.115
7/26/2019 15:00,0.016537875,0.2128,6.65,9.922222222,62.6007,6.117
7/26/2019 15:15,0.016702457,0.2134,6.64,10,62.5942,6.117
7/26/2019 15:30,0.016428811,0.2124,6.64,10.03888889,62.5931,6.118
7/26/2019 15:45,0.015997818,0.2108,6.61,9.938888889,62.5823,6.118
7/26/2019 16:00,0.01586486,0.2103,6.59,9.777777778,62.5664,6.119
7/26/2019 16:15,0.015811906,0.2101,6.58,9.722222222,62.5548,6.12
7/26/2019 16:30,0.015653836,0.2095,6.55,9.577777778,62.5347,6.121
7/26/2019 16:45,0.015706394,0.2097,6.54,9.438888889,62.5329,6.121
7/26/2019 17:00,0.015212398,0.2078,6.5,9.277777778,62.5178,6.121
7/26/2019 17:15,0.01455564,0.2052,6.45,9.138888889,62.4941,6.122
7/26/2019 17:30,0.013921112,0.2026,6.4,9,62.4978,6.123
7/26/2019 17:45,0.013518248,0.2009,6.34,8.861111111,62.4911,6.123
7/26/2019 18:00,0.013331954,0.2001,6.26,8.7,62.4657,6.123
7/26/2019 18:15,0.013147764,0.1993,6.16,8.538888889,62.4424,6.122
7/26/2019 18:30,0.01337833,0.2003,6.06,8.4,62.437,6.121
7/26/2019 18:45,0.013355125,0.2002,5.97,8.261111111,62.4242,6.119
7/26/2019 19:00,0.013494846,0.2008,5.86,8.138888889,62.4108,6.119
7/26/2019 19:15,0.013471477,0.2007,5.76,8.038888889,62.3963,6.118
7/26/2019 19:30,0.013170672,0.1994,5.67,7.922222222,62.401,6.117
7/26/2019 19:45,0.012943066,0.1984,5.59,7.8,62.4066,6.116
7/26/2019 20:00,0.012852944,0.198,5.51,7.661111111,62.3999,6.114
7/26/2019 20:15,0.012629941,0.197,5.44,7.538888889,62.3961,6.113
7/26/2019 20:30,0.012541661,0.1966,5.38,7.422222222,62.4005,6.111
7/26/2019 20:45,0.012366678,0.1958,5.32,7.3,62.4038,6.11
7/26/2019 21:00,0.012323262,0.1956,5.28,7.2,62.4015,6.108
7/26/2019 21:15,0.01215091,0.1948,5.23,7.1,62.4257,6.107
7/26/2019 21:30,0.012258383,0.1953,5.18,7,62.435,6.106
7/26/2019 21:45,0.011875328,0.1935,5.12,6.922222222,62.4604,6.104
7/26/2019 22:00,0.011938431,0.1938,5.07,6.838888889,62.4749,6.103
7/26/2019 22:15,0.011584762,0.1921,5.03,6.761111111,62.4828,6.102
7/26/2019 22:30,0.011543779,0.1919,4.99,6.661111111,62.4914,6.101
7/26/2019 22:45,0.011523337,0.1918,4.96,6.577777778,62.5046,6.099
7/26/2019 23:00,0.011401374,0.1912,4.93,6.522222222,62.4991,6.098
7/26/2019 23:15,0.011240598,0.1904,4.9,6.438888889,62.4966,6.096
7/26/2019 23:30,0.011141181,0.1899,4.88,6.377777778,62.506,6.095
7/26/2019 23:45,0.011141181,0.1899,4.84,6.322222222,62.5141,6.094
7/27/2019 0:00,0.011081926,0.1896,4.81,6.261111111,62.5194,6.093
7/27/2019 0:15,0.011121397,0.1898,4.81,6.177777778,62.5262,6.092
7/27/2019 0:30,0.010964304,0.189,4.79,6.122222222,62.5347,6.09
7/27/2019 0:45,0.011081926,0.1896,4.77,6.061111111,62.549,6.089
7/27/2019 1:00,0.011022967,0.1893,4.76,6,62.5544,6.088
7/27/2019 1:15,0.010732611,0.1878,4.74,5.938888889,62.5779,6.087
7/27/2019 1:30,0.010809316,0.1882,4.71,5.877777778,62.5718,6.085
7/27/2019 1:45,0.010486954,0.1865,4.69,5.838888889,62.5813,6.085
7/27/2019 2:00,0.010732611,0.1878,4.66,5.8,62.5726,6.085
7/27/2019 2:15,0.010283431,0.1854,4.64,5.761111111,62.5758,6.085
7/27/2019 2:30,0.010412485,0.1861,4.62,5.722222222,62.5759,6.083
7/27/2019 2:45,0.010524385,0.1867,4.6,5.677777778,62.5594,6.083
7/27/2019 3:00,0.010283431,0.1854,4.58,5.638888889,62.5524,6.083
7/27/2019 3:15,0.010431053,0.1862,4.57,5.6,62.5575,6.083
7/27/2019 3:30,0.010210409,0.185,4.56,5.561111111,62.5601,6.083
7/27/2019 3:45,0.010155988,0.1847,4.56,5.522222222,62.5564,6.084
7/27/2019 4:00,0.009923583,0.1834,4.54,5.461111111,62.5416,6.083
7/27/2019 4:15,0.009941263,0.1835,4.53,5.438888889,62.5299,6.083
7/27/2019 4:30,0.009888322,0.1832,4.51,5.422222222,62.5226,6.082
7/27/2019 4:45,0.009783328,0.1826,4.49,5.377777778,62.5096,6.082
7/27/2019 5:00,0.009645176,0.1818,4.47,5.338888889,62.4909,6.083
7/27/2019 5:15,0.00957689,0.1814,4.47,5.3,62.4959,6.083
7/27/2019 5:30,0.009475447,0.1808,4.45,5.277777778,62.4826,6.083
7/27/2019 5:45,0.009375188,0.1802,4.43,5.238888889,62.4915,6.082
7/27/2019 6:00,0.009276113,0.1796,4.41,5.2,62.4829,6.082
7/27/2019 6:15,0.009065511,0.1783,4.4,5.177777778,62.4862,6.082
7/27/2019 6:30,0.009162021,0.1789,4.4,5.161111111,62.4762,6.082
7/27/2019 6:45,0.009017699,0.178,4.4,5.122222222,62.4555,6.082
7/27/2019 7:00,0.00898599,0.1778,4.44,5.1,62.4538,6.082
7/27/2019 7:15,0.009194454,0.1791,4.48,5.077777778,62.4422,6.082
7/27/2019 7:30,0.009001828,0.1779,4.54,5.077777778,62.4396,6.082
7/27/2019 7:45,0.009129719,0.1787,4.62,5.1,62.437,6.082
7/27/2019 8:00,0.009243351,0.1794,4.71,5.122222222,62.4471,6.082
7/27/2019 8:15,0.009113618,0.1786,4.8,5.138888889,62.4443,6.082
7/27/2019 8:30,0.009458655,0.1807,4.94,5.2,62.4354,6.081
7/27/2019 8:45,0.009441896,0.1806,5.09,5.261111111,62.4334,6.081
7/27/2019 9:00,0.009765944,0.1825,5.29,5.322222222,62.4372,6.079
7/27/2019 9:15,0.010083887,0.1843,5.46,5.438888889,62.4365,6.078
7/27/2019 9:30,0.010320139,0.1856,5.61,5.561111111,62.4491,6.078
7/27/2019 9:45,0.010886547,0.1886,5.69,5.677777778,62.4592,6.077
7/27/2019 10:00,0.011022967,0.1893,5.8,5.777777778,62.4696,6.076
