"Plot Title: EC 3"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)","Temp, °F (LGR S/N: 20636126, SEN S/N: 20636126)","Coupler Detached (LGR S/N: 20636126)","Coupler Attached (LGR S/N: 20636126)","Host Connected (LGR S/N: 20636126)","Stopped (LGR S/N: 20636126)","End Of File (LGR S/N: 20636126)"
2697,08/09/19 02:15:00 PM,7.5,43.92,,,,,
2698,08/09/19 02:30:00 PM,7.5,44.04,,,,,
2699,08/09/19 02:45:00 PM,7.1,44.06,,,,,
2700,08/09/19 03:00:00 PM,7.5,43.99,,,,,
2701,08/09/19 03:15:00 PM,7.5,44.08,,,,,
2702,08/09/19 03:30:00 PM,7.5,44.13,,,,,
2703,08/09/19 03:45:00 PM,7.5,44.28,,,,,
2704,08/09/19 04:00:00 PM,7.5,44.51,,,,,
2705,08/09/19 04:15:00 PM,7.5,44.64,,,,,
2706,08/09/19 04:30:00 PM,7.5,44.71,,,,,
2707,08/09/19 04:45:00 PM,7.5,44.67,,,,,
2708,08/09/19 05:00:00 PM,7.5,44.65,,,,,
2709,08/09/19 05:15:00 PM,7.5,44.49,,,,,
2710,08/09/19 05:30:00 PM,7.5,44.35,,,,,
2711,08/09/19 05:45:00 PM,7.5,44.20,,,,,
2712,08/09/19 06:00:00 PM,7.5,44.08,,,,,
2713,08/09/19 06:15:00 PM,7.5,43.86,,,,,
2714,08/09/19 06:30:00 PM,7.5,43.70,,,,,
2715,08/09/19 06:45:00 PM,7.5,43.54,,,,,
2716,08/09/19 07:00:00 PM,7.5,43.34,,,,,
2717,08/09/19 07:15:00 PM,7.5,43.14,,,,,
2718,08/09/19 07:30:00 PM,7.5,42.96,,,,,
2719,08/09/19 07:45:00 PM,7.5,42.84,,,,,
2720,08/09/19 08:00:00 PM,7.5,42.69,,,,,
2721,08/09/19 08:15:00 PM,7.5,42.60,,,,,
2722,08/09/19 08:30:00 PM,7.5,42.48,,,,,
2723,08/09/19 08:45:00 PM,7.5,42.40,,,,,
2724,08/09/19 09:00:00 PM,7.5,42.31,,,,,
2725,08/09/19 09:15:00 PM,7.5,42.24,,,,,
2726,08/09/19 09:30:00 PM,7.5,42.19,,,,,
2727,08/09/19 09:45:00 PM,7.5,42.12,,,,,
2728,08/09/19 10:00:00 PM,7.5,42.04,,,,,
2729,08/09/19 10:15:00 PM,7.5,42.03,,,,,
2730,08/09/19 10:30:00 PM,7.5,41.95,,,,,
2731,08/09/19 10:45:00 PM,8.2,41.88,,,,,
2732,08/09/19 11:00:00 PM,7.5,41.81,,,,,
2733,08/09/19 11:15:00 PM,7.5,41.79,,,,,
2734,08/09/19 11:30:00 PM,7.5,41.72,,,,,
2735,08/09/19 11:45:00 PM,7.5,41.68,,,,,
2736,08/10/19 12:00:00 AM,7.5,41.61,,,,,
2737,08/10/19 12:15:00 AM,7.5,41.54,,,,,
2738,08/10/19 12:30:00 AM,8.2,41.54,,,,,
2739,08/10/19 12:45:00 AM,8.2,41.50,,,,,
2740,08/10/19 01:00:00 AM,7.5,41.45,,,,,
2741,08/10/19 01:15:00 AM,8.2,41.40,,,,,
2742,08/10/19 01:30:00 AM,7.5,41.36,,,,,
2743,08/10/19 01:45:00 AM,7.5,41.32,,,,,
2744,08/10/19 02:00:00 AM,8.2,41.31,,,,,
2745,08/10/19 02:15:00 AM,8.2,41.25,,,,,
2746,08/10/19 02:30:00 AM,7.5,41.23,,,,,
2747,08/10/19 02:45:00 AM,8.2,41.18,,,,,
2748,08/10/19 03:00:00 AM,7.5,41.16,,,,,
2749,08/10/19 03:15:00 AM,7.5,41.14,,,,,
2750,08/10/19 03:30:00 AM,8.2,41.07,,,,,
2751,08/10/19 03:45:00 AM,7.5,41.02,,,,,
2752,08/10/19 04:00:00 AM,7.5,40.95,,,,,
2753,08/10/19 04:15:00 AM,8.2,40.87,,,,,
2754,08/10/19 04:30:00 AM,8.2,40.82,,,,,
2755,08/10/19 04:45:00 AM,8.2,40.75,,,,,
2756,08/10/19 05:00:00 AM,7.5,40.71,,,,,
2757,08/10/19 05:15:00 AM,7.5,40.64,,,,,
2758,08/10/19 05:30:00 AM,7.5,40.60,,,,,
2759,08/10/19 05:45:00 AM,8.2,40.57,,,,,
2760,08/10/19 06:00:00 AM,7.5,40.53,,,,,
2761,08/10/19 06:15:00 AM,7.5,40.51,,,,,
2762,08/10/19 06:30:00 AM,8.2,40.50,,,,,
2763,08/10/19 06:45:00 AM,7.5,40.50,,,,,
2764,08/10/19 07:00:00 AM,7.5,40.46,,,,,
2765,08/10/19 07:15:00 AM,8.2,40.50,,,,,
2766,08/10/19 07:30:00 AM,7.5,40.50,,,,,
2767,08/10/19 07:45:00 AM,7.5,40.50,,,,,
2768,08/10/19 08:00:00 AM,7.5,40.53,,,,,
2769,08/10/19 08:15:00 AM,7.5,40.59,,,,,
2770,08/10/19 08:30:00 AM,8.2,40.64,,,,,
2771,08/10/19 08:45:00 AM,8.2,40.71,,,,,
2772,08/10/19 09:00:00 AM,8.2,40.78,,,,,
2773,08/10/19 09:15:00 AM,7.5,40.89,,,,,
2774,08/10/19 09:30:00 AM,7.5,41.04,,,,,
2775,08/10/19 09:45:00 AM,7.5,41.18,,,,,
2776,08/10/19 10:00:00 AM,7.5,41.36,,,,,
2777,08/10/19 10:15:00 AM,8.2,41.54,,,,,
2778,08/10/19 10:30:00 AM,7.5,41.72,,,,,
2779,08/10/19 10:45:00 AM,7.5,42.03,,,,,
2780,08/10/19 11:00:00 AM,7.5,42.31,,,,,
2781,08/10/19 11:15:00 AM,7.5,42.64,,,,,
2782,08/10/19 11:30:00 AM,8.2,42.98,,,,,
2783,08/10/19 11:45:00 AM,7.5,43.36,,,,,
2784,08/10/19 12:00:00 PM,8.2,43.72,,,,,
2785,08/10/19 12:15:00 PM,7.5,44.11,,,,,
2786,08/10/19 12:30:00 PM,7.5,44.53,,,,,
2787,08/10/19 12:45:00 PM,7.5,44.82,,,,,
2788,08/10/19 01:00:00 PM,7.4,45.09,,,,,
2789,08/10/19 01:15:00 PM,8.2,45.39,,,,,
2790,08/10/19 01:30:00 PM,7.4,45.72,,,,,
2791,08/10/19 01:45:00 PM,8.2,45.93,,,,,
2792,08/10/19 02:00:00 PM,7.4,46.26,,,,,
2793,08/10/19 02:15:00 PM,7.4,46.53,,,,,
2794,08/10/19 02:30:00 PM,7.4,46.71,,,,,
2795,08/10/19 02:45:00 PM,7.4,46.81,,,,,
2796,08/10/19 03:00:00 PM,8.2,46.99,,,,,
2797,08/10/19 03:15:00 PM,8.2,47.05,,,,,
2798,08/10/19 03:30:00 PM,7.4,47.14,,,,,
2799,08/10/19 03:45:00 PM,7.4,47.28,,,,,
2800,08/10/19 04:00:00 PM,7.4,47.39,,,,,
2801,08/10/19 04:15:00 PM,8.2,47.46,,,,,
2802,08/10/19 04:30:00 PM,7.4,47.39,,,,,
2803,08/10/19 04:45:00 PM,8.2,47.28,,,,,
2804,08/10/19 05:00:00 PM,7.4,47.17,,,,,
2805,08/10/19 05:15:00 PM,7.4,47.05,,,,,
2806,08/10/19 05:30:00 PM,7.4,46.90,,,,,
2807,08/10/19 05:45:00 PM,8.2,46.74,,,,,
2808,08/10/19 06:00:00 PM,7.4,46.54,,,,,
2809,08/10/19 06:15:00 PM,7.4,46.33,,,,,
2810,08/10/19 06:30:00 PM,7.4,46.08,,,,,
2811,08/10/19 06:45:00 PM,7.4,45.81,,,,,
2812,08/10/19 07:00:00 PM,7.4,45.59,,,,,
2813,08/10/19 07:15:00 PM,7.4,45.32,,,,,
2814,08/10/19 07:30:00 PM,8.2,45.14,,,,,
2815,08/10/19 07:45:00 PM,8.2,44.94,,,,,
2816,08/10/19 08:00:00 PM,8.2,44.78,,,,,
2817,08/10/19 08:15:00 PM,8.2,44.60,,,,,
2818,08/10/19 08:30:00 PM,8.2,44.44,,,,,
2819,08/10/19 08:45:00 PM,7.5,44.29,,,,,
2820,08/10/19 09:00:00 PM,7.5,44.15,,,,,
2821,08/10/19 09:15:00 PM,8.2,44.01,,,,,
2822,08/10/19 09:30:00 PM,7.5,43.86,,,,,
2823,08/10/19 09:45:00 PM,8.2,43.77,,,,,
2824,08/10/19 10:00:00 PM,8.2,43.65,,,,,
2825,08/10/19 10:15:00 PM,7.5,43.56,,,,,
2826,08/10/19 10:30:00 PM,7.5,43.47,,,,,
2827,08/10/19 10:45:00 PM,7.5,43.36,,,,,
2828,08/10/19 11:00:00 PM,8.2,43.27,,,,,
2829,08/10/19 11:15:00 PM,8.2,43.18,,,,,
2830,08/10/19 11:30:00 PM,8.2,43.11,,,,,
2831,08/10/19 11:45:00 PM,8.2,43.00,,,,,
2832,08/11/19 12:00:00 AM,8.2,42.96,,,,,
2833,08/11/19 12:15:00 AM,7.5,42.91,,,,,
2834,08/11/19 12:30:00 AM,7.5,42.84,,,,,
2835,08/11/19 12:45:00 AM,8.2,42.78,,,,,
2836,08/11/19 01:00:00 AM,7.5,42.76,,,,,
2837,08/11/19 01:15:00 AM,8.2,42.69,,,,,
2838,08/11/19 01:30:00 AM,8.2,42.64,,,,,
2839,08/11/19 01:45:00 AM,7.5,42.62,,,,,
2840,08/11/19 02:00:00 AM,8.2,42.57,,,,,
2841,08/11/19 02:15:00 AM,8.2,42.53,,,,,
2842,08/11/19 02:30:00 AM,8.2,42.42,,,,,
2843,08/11/19 02:45:00 AM,8.2,42.39,,,,,
2844,08/11/19 03:00:00 AM,8.2,42.33,,,,,
2845,08/11/19 03:15:00 AM,8.2,42.28,,,,,
2846,08/11/19 03:30:00 AM,8.2,42.26,,,,,
2847,08/11/19 03:45:00 AM,7.5,42.19,,,,,
2848,08/11/19 04:00:00 AM,8.2,42.13,,,,,
2849,08/11/19 04:15:00 AM,8.2,42.10,,,,,
2850,08/11/19 04:30:00 AM,8.2,42.04,,,,,
2851,08/11/19 04:45:00 AM,8.2,42.03,,,,,
2852,08/11/19 05:00:00 AM,7.5,41.97,,,,,
2853,08/11/19 05:15:00 AM,8.2,41.95,,,,,
2854,08/11/19 05:30:00 AM,8.2,41.90,,,,,
2855,08/11/19 05:45:00 AM,7.5,41.88,,,,,
2856,08/11/19 06:00:00 AM,8.2,41.83,,,,,
2857,08/11/19 06:15:00 AM,8.2,41.81,,,,,
2858,08/11/19 06:30:00 AM,8.2,41.76,,,,,
2859,08/11/19 06:45:00 AM,8.2,41.72,,,,,
2860,08/11/19 07:00:00 AM,8.2,41.65,,,,,
2861,08/11/19 07:15:00 AM,8.2,41.61,,,,,
2862,08/11/19 07:30:00 AM,8.2,41.61,,,,,
2863,08/11/19 07:45:00 AM,8.2,41.61,,,,,
2864,08/11/19 08:00:00 AM,8.2,41.67,,,,,
2865,08/11/19 08:15:00 AM,8.2,41.68,,,,,
2866,08/11/19 08:30:00 AM,8.2,41.79,,,,,
2867,08/11/19 08:45:00 AM,8.2,41.86,,,,,
2868,08/11/19 09:00:00 AM,8.2,41.95,,,,,
2869,08/11/19 09:15:00 AM,8.2,42.12,,,,,
2870,08/11/19 09:30:00 AM,8.2,42.31,,,,,
2871,08/11/19 09:45:00 AM,8.2,42.55,,,,,
2872,08/11/19 10:00:00 AM,8.2,42.82,,,,,
2873,08/11/19 10:15:00 AM,8.2,42.91,,,,,
2874,08/11/19 10:30:00 AM,8.2,43.05,,,,,
2875,08/11/19 10:45:00 AM,8.2,43.27,,,,,
2876,08/11/19 11:00:00 AM,7.5,43.50,,,,,
2877,08/11/19 11:15:00 AM,7.5,43.86,,,,,
2878,08/11/19 11:30:00 AM,8.2,44.13,,,,,
2879,08/11/19 11:45:00 AM,8.2,44.29,,,,,
2880,08/11/19 12:00:00 PM,8.2,44.44,,,,,
2881,08/11/19 12:15:00 PM,8.2,44.58,,,,,
2882,08/11/19 12:30:00 PM,8.2,44.73,,,,,
2883,08/11/19 12:45:00 PM,8.2,44.89,,,,,
2884,08/11/19 01:00:00 PM,8.2,45.07,,,,,
2885,08/11/19 01:15:00 PM,8.2,45.18,,,,,
2886,08/11/19 01:30:00 PM,8.2,45.28,,,,,
2887,08/11/19 01:45:00 PM,7.4,45.39,,,,,
2888,08/11/19 02:00:00 PM,7.4,45.54,,,,,
2889,08/11/19 02:15:00 PM,8.2,45.79,,,,,
2890,08/11/19 02:30:00 PM,8.2,46.15,,,,,
2891,08/11/19 02:45:00 PM,7.4,46.60,,,,,
2892,08/11/19 03:00:00 PM,8.2,47.19,,,,,
2893,08/11/19 03:15:00 PM,8.2,48.00,,,,,
2894,08/11/19 03:30:00 PM,8.2,48.51,,,,,
2895,08/11/19 03:45:00 PM,8.2,48.85,,,,,
2896,08/11/19 04:00:00 PM,8.2,49.28,,,,,
2897,08/11/19 04:15:00 PM,8.2,49.59,,,,,
2898,08/11/19 04:30:00 PM,8.2,49.57,,,,,
2899,08/11/19 04:45:00 PM,8.2,49.44,,,,,
2900,08/11/19 05:00:00 PM,8.2,49.28,,,,,
2901,08/11/19 05:15:00 PM,7.4,49.03,,,,,
2902,08/11/19 05:30:00 PM,8.2,48.72,,,,,
2903,08/11/19 05:45:00 PM,8.2,48.42,,,,,
2904,08/11/19 06:00:00 PM,8.2,48.11,,,,,
2905,08/11/19 06:15:00 PM,7.4,47.77,,,,,
2906,08/11/19 06:30:00 PM,7.4,47.46,,,,,
2907,08/11/19 06:45:00 PM,7.4,47.12,,,,,
2908,08/11/19 07:00:00 PM,8.2,46.78,,,,,
2909,08/11/19 07:15:00 PM,8.2,46.47,,,,,
2910,08/11/19 07:30:00 PM,8.2,46.24,,,,,
2911,08/11/19 07:45:00 PM,8.2,45.97,,,,,
2912,08/11/19 08:00:00 PM,8.2,45.75,,,,,
2913,08/11/19 08:15:00 PM,8.2,45.54,,,,,
2914,08/11/19 08:30:00 PM,8.2,45.36,,,,,
2915,08/11/19 08:45:00 PM,8.2,45.16,,,,,
2916,08/11/19 09:00:00 PM,8.2,44.96,,,,,
2917,08/11/19 09:15:00 PM,8.2,44.82,,,,,
2918,08/11/19 09:30:00 PM,8.2,44.65,,,,,
2919,08/11/19 09:45:00 PM,7.5,44.53,,,,,
2920,08/11/19 10:00:00 PM,8.2,44.38,,,,,
2921,08/11/19 10:15:00 PM,8.2,44.28,,,,,
2922,08/11/19 10:30:00 PM,8.2,44.19,,,,,
2923,08/11/19 10:45:00 PM,8.2,44.06,,,,,
2924,08/11/19 11:00:00 PM,8.2,43.97,,,,,
2925,08/11/19 11:15:00 PM,8.2,43.86,,,,,
2926,08/11/19 11:30:00 PM,8.2,43.77,,,,,
2927,08/11/19 11:45:00 PM,8.2,43.72,,,,,
2928,08/12/19 12:00:00 AM,8.2,43.63,,,,,
2929,08/12/19 12:15:00 AM,8.2,43.54,,,,,
2930,08/12/19 12:30:00 AM,8.2,43.43,,,,,
2931,08/12/19 12:45:00 AM,8.2,43.34,,,,,
2932,08/12/19 01:00:00 AM,8.2,43.29,,,,,
2933,08/12/19 01:15:00 AM,8.2,43.20,,,,,
2934,08/12/19 01:30:00 AM,8.2,43.18,,,,,
2935,08/12/19 01:45:00 AM,8.2,43.12,,,,,
2936,08/12/19 02:00:00 AM,8.2,43.05,,,,,
2937,08/12/19 02:15:00 AM,8.2,43.00,,,,,
2938,08/12/19 02:30:00 AM,8.2,42.93,,,,,
2939,08/12/19 02:45:00 AM,8.2,42.85,,,,,
2940,08/12/19 03:00:00 AM,8.2,42.82,,,,,
2941,08/12/19 03:15:00 AM,8.2,42.75,,,,,
2942,08/12/19 03:30:00 AM,8.2,42.69,,,,,
2943,08/12/19 03:45:00 AM,8.2,42.64,,,,,
2944,08/12/19 04:00:00 AM,8.2,42.57,,,,,
2945,08/12/19 04:15:00 AM,8.2,42.53,,,,,
2946,08/12/19 04:30:00 AM,8.2,42.48,,,,,
2947,08/12/19 04:45:00 AM,8.2,42.39,,,,,
2948,08/12/19 05:00:00 AM,8.2,42.35,,,,,
2949,08/12/19 05:15:00 AM,8.2,42.28,,,,,
2950,08/12/19 05:30:00 AM,8.2,42.24,,,,,
2951,08/12/19 05:45:00 AM,8.2,42.21,,,,,
2952,08/12/19 06:00:00 AM,8.2,42.17,,,,,
2953,08/12/19 06:15:00 AM,7.5,42.12,,,,,
2954,08/12/19 06:30:00 AM,8.2,42.10,,,,,
2955,08/12/19 06:45:00 AM,8.2,42.06,,,,,
2956,08/12/19 07:00:00 AM,8.2,42.04,,,,,
2957,08/12/19 07:15:00 AM,8.2,41.99,,,,,
2958,08/12/19 07:30:00 AM,8.2,41.99,,,,,
2959,08/12/19 07:45:00 AM,8.2,41.99,,,,,
2960,08/12/19 08:00:00 AM,8.2,42.03,,,,,
2961,08/12/19 08:15:00 AM,8.2,42.06,,,,,
2962,08/12/19 08:30:00 AM,8.2,42.19,,,,,
2963,08/12/19 08:45:00 AM,8.2,42.26,,,,,
2964,08/12/19 09:00:00 AM,8.6,42.35,,,,,
2965,08/12/19 09:15:00 AM,8.2,42.49,,,,,
2966,08/12/19 09:30:00 AM,8.2,42.62,,,,,
2967,08/12/19 09:45:00 AM,8.2,42.76,,,,,
2968,08/12/19 10:00:00 AM,8.2,42.96,,,,,
2969,08/12/19 10:15:00 AM,8.2,43.12,,,,,
2970,08/12/19 10:30:00 AM,8.2,43.27,,,,,
2971,08/12/19 10:45:00 AM,8.2,43.41,,,,,
2972,08/12/19 11:00:00 AM,8.2,43.50,,,,,
2973,08/12/19 11:15:00 AM,8.2,43.70,,,,,
2974,08/12/19 11:30:00 AM,8.2,43.90,,,,,
2975,08/12/19 11:45:00 AM,8.2,44.11,,,,,
2976,08/12/19 12:00:00 PM,8.2,44.42,,,,,
2977,08/12/19 12:15:00 PM,8.2,44.65,,,,,
2978,08/12/19 12:30:00 PM,8.2,45.03,,,,,
2979,08/12/19 12:45:00 PM,8.2,45.46,,,,,
2980,08/12/19 01:00:00 PM,8.2,46.09,,,,,
2981,08/12/19 01:15:00 PM,8.2,46.67,,,,,
2982,08/12/19 01:30:00 PM,8.2,47.48,,,,,
2983,08/12/19 01:45:00 PM,8.2,48.22,,,,,
2984,08/12/19 02:00:00 PM,8.2,48.69,,,,,
2985,08/12/19 02:15:00 PM,8.2,49.01,,,,,
2986,08/12/19 02:30:00 PM,8.2,49.06,,,,,
2987,08/12/19 02:45:00 PM,8.2,49.10,,,,,
2988,08/12/19 03:00:00 PM,8.6,49.08,,,,,
2989,08/12/19 03:15:00 PM,8.2,48.96,,,,,
2990,08/12/19 03:30:00 PM,8.2,48.83,,,,,
2991,08/12/19 03:45:00 PM,8.2,48.92,,,,,
2992,08/12/19 04:00:00 PM,8.2,49.10,,,,,
2993,08/12/19 04:15:00 PM,8.2,49.17,,,,,
2994,08/12/19 04:30:00 PM,8.2,49.24,,,,,
2995,08/12/19 04:45:00 PM,8.2,49.15,,,,,
2996,08/12/19 05:00:00 PM,8.2,49.01,,,,,
2997,08/12/19 05:15:00 PM,8.2,48.87,,,,,
2998,08/12/19 05:30:00 PM,8.2,48.63,,,,,
2999,08/12/19 05:45:00 PM,8.2,48.42,,,,,
3000,08/12/19 06:00:00 PM,8.2,48.15,,,,,
3001,08/12/19 06:15:00 PM,8.2,47.86,,,,,
3002,08/12/19 06:30:00 PM,8.2,47.55,,,,,
3003,08/12/19 06:45:00 PM,8.2,47.25,,,,,
3004,08/12/19 07:00:00 PM,8.2,46.98,,,,,
3005,08/12/19 07:15:00 PM,8.2,46.69,,,,,
3006,08/12/19 07:30:00 PM,8.2,46.45,,,,,
3007,08/12/19 07:45:00 PM,8.2,46.18,,,,,
3008,08/12/19 08:00:00 PM,8.2,45.97,,,,,
3009,08/12/19 08:15:00 PM,8.2,45.79,,,,,
3010,08/12/19 08:30:00 PM,8.2,45.57,,,,,
3011,08/12/19 08:45:00 PM,8.2,45.39,,,,,
3012,08/12/19 09:00:00 PM,8.2,45.23,,,,,
3013,08/12/19 09:15:00 PM,8.2,45.07,,,,,
3014,08/12/19 09:30:00 PM,8.2,44.89,,,,,
3015,08/12/19 09:45:00 PM,8.2,44.74,,,,,
3016,08/12/19 10:00:00 PM,8.2,44.60,,,,,
3017,08/12/19 10:15:00 PM,8.6,44.46,,,,,
3018,08/12/19 10:30:00 PM,8.2,44.35,,,,,
3019,08/12/19 10:45:00 PM,8.2,44.20,,,,,
3020,08/12/19 11:00:00 PM,8.2,44.08,,,,,
3021,08/12/19 11:15:00 PM,8.2,43.97,,,,,
3022,08/12/19 11:30:00 PM,8.2,43.84,,,,,
3023,08/12/19 11:45:00 PM,8.6,43.75,,,,,
3024,08/13/19 12:00:00 AM,8.2,43.63,,,,,
3025,08/13/19 12:15:00 AM,8.2,43.57,,,,,
3026,08/13/19 12:30:00 AM,8.2,43.48,,,,,
3027,08/13/19 12:45:00 AM,8.2,43.41,,,,,
3028,08/13/19 01:00:00 AM,8.2,43.32,,,,,
3029,08/13/19 01:15:00 AM,8.2,43.21,,,,,
3030,08/13/19 01:30:00 AM,8.2,43.12,,,,,
3031,08/13/19 01:45:00 AM,8.2,43.05,,,,,
3032,08/13/19 02:00:00 AM,8.2,42.98,,,,,
3033,08/13/19 02:15:00 AM,8.2,42.91,,,,,
3034,08/13/19 02:30:00 AM,8.6,42.85,,,,,
3035,08/13/19 02:45:00 AM,8.2,42.78,,,,,
3036,08/13/19 03:00:00 AM,8.2,42.71,,,,,
3037,08/13/19 03:15:00 AM,8.2,42.67,,,,,
3038,08/13/19 03:30:00 AM,8.2,42.64,,,,,
3039,08/13/19 03:45:00 AM,8.2,42.57,,,,,
3040,08/13/19 04:00:00 AM,8.2,42.49,,,,,
3041,08/13/19 04:15:00 AM,8.6,42.46,,,,,
3042,08/13/19 04:30:00 AM,8.2,42.39,,,,,
3043,08/13/19 04:45:00 AM,8.2,42.33,,,,,
3044,08/13/19 05:00:00 AM,8.6,42.26,,,,,
3045,08/13/19 05:15:00 AM,8.2,42.24,,,,,
3046,08/13/19 05:30:00 AM,8.2,42.19,,,,,
3047,08/13/19 05:45:00 AM,8.2,42.17,,,,,
3048,08/13/19 06:00:00 AM,8.2,42.10,,,,,
3049,08/13/19 06:15:00 AM,8.2,42.06,,,,,
3050,08/13/19 06:30:00 AM,8.2,41.99,,,,,
3051,08/13/19 06:45:00 AM,8.6,41.95,,,,,
3052,08/13/19 07:00:00 AM,8.2,41.92,,,,,
3053,08/13/19 07:15:00 AM,8.2,41.86,,,,,
3054,08/13/19 07:30:00 AM,8.2,41.79,,,,,
3055,08/13/19 07:45:00 AM,8.2,41.76,,,,,
3056,08/13/19 08:00:00 AM,8.2,41.72,,,,,
3057,08/13/19 08:15:00 AM,8.2,41.67,,,,,
3058,08/13/19 08:30:00 AM,8.2,41.61,,,,,
3059,08/13/19 08:45:00 AM,8.2,41.59,,,,,
3060,08/13/19 09:00:00 AM,8.2,41.58,,,,,
3061,08/13/19 09:15:00 AM,8.2,41.54,,,,,
3062,08/13/19 09:30:00 AM,8.6,41.58,,,,,
3063,08/13/19 09:45:00 AM,8.2,41.54,,,,,
3064,08/13/19 10:00:00 AM,8.6,41.54,,,,,
3065,08/13/19 10:15:00 AM,8.2,41.58,,,,,
3066,08/13/19 10:30:00 AM,8.2,41.54,,,,,
3067,08/13/19 10:45:00 AM,8.2,41.52,,,,,
3068,08/13/19 11:00:00 AM,8.2,41.54,,,,,
3069,08/13/19 11:15:00 AM,8.2,41.58,,,,,
3070,08/13/19 11:30:00 AM,8.2,41.65,,,,,
3071,08/13/19 11:45:00 AM,8.2,41.74,,,,,
3072,08/13/19 12:00:00 PM,8.2,41.79,,,,,
3073,08/13/19 12:15:00 PM,8.2,41.95,,,,,
3074,08/13/19 12:30:00 PM,8.2,42.06,,,,,
3075,08/13/19 12:45:00 PM,8.2,42.13,,,,,
3076,08/13/19 01:00:00 PM,8.2,42.19,,,,,
3077,08/13/19 01:15:00 PM,8.2,42.19,,,,,
3078,08/13/19 01:30:00 PM,8.2,42.19,,,,,
3079,08/13/19 01:45:00 PM,8.2,42.19,,,,,
3080,08/13/19 02:00:00 PM,8.2,42.19,,,,,
3081,08/13/19 02:15:00 PM,8.2,42.17,,,,,
3082,08/13/19 02:30:00 PM,7.5,42.13,,,,,
3083,08/13/19 02:45:00 PM,8.2,42.13,,,,,
3084,08/13/19 03:00:00 PM,8.2,42.13,,,,,
3085,08/13/19 03:15:00 PM,8.2,42.13,,,,,
3086,08/13/19 03:30:00 PM,8.2,42.24,,,,,
3087,08/13/19 03:45:00 PM,8.2,42.31,,,,,
3088,08/13/19 04:00:00 PM,8.2,42.35,,,,,
3089,08/13/19 04:15:00 PM,7.5,42.40,,,,,
3090,08/13/19 04:30:00 PM,8.2,42.40,,,,,
3091,08/13/19 04:45:00 PM,8.2,42.42,,,,,
3092,08/13/19 05:00:00 PM,7.5,42.46,,,,,
3093,08/13/19 05:15:00 PM,8.2,42.48,,,,,
3094,08/13/19 05:30:00 PM,8.2,42.39,,,,,
3095,08/13/19 05:45:00 PM,7.5,42.31,,,,,
3096,08/13/19 06:00:00 PM,8.2,42.19,,,,,
3097,08/13/19 06:15:00 PM,8.2,42.10,,,,,
3098,08/13/19 06:30:00 PM,7.5,41.99,,,,,
3099,08/13/19 06:45:00 PM,8.2,41.86,,,,,
3100,08/13/19 07:00:00 PM,8.2,41.74,,,,,
3101,08/13/19 07:15:00 PM,8.2,41.65,,,,,
3102,08/13/19 07:30:00 PM,8.2,41.52,,,,,
3103,08/13/19 07:45:00 PM,8.2,41.36,,,,,
3104,08/13/19 08:00:00 PM,8.2,41.14,,,,,
3105,08/13/19 08:15:00 PM,8.2,40.78,,,,,
3106,08/13/19 08:30:00 PM,8.2,40.28,,,,,
3107,08/13/19 08:45:00 PM,8.2,40.08,,,,,
3108,08/13/19 09:00:00 PM,8.2,39.99,,,,,
3109,08/13/19 09:15:00 PM,7.5,39.96,,,,,
3110,08/13/19 09:30:00 PM,7.5,39.92,,,,,
3111,08/13/19 09:45:00 PM,7.5,39.79,,,,,
3112,08/13/19 10:00:00 PM,8.2,39.74,,,,,
3113,08/13/19 10:15:00 PM,7.5,39.72,,,,,
3114,08/13/19 10:30:00 PM,7.5,39.70,,,,,
3115,08/13/19 10:45:00 PM,8.2,39.65,,,,,
3116,08/13/19 11:00:00 PM,8.2,39.63,,,,,
3117,08/13/19 11:15:00 PM,7.5,39.58,,,,,
3118,08/13/19 11:30:00 PM,8.2,39.52,,,,,
3119,08/13/19 11:45:00 PM,7.5,39.47,,,,,
3120,08/14/19 12:00:00 AM,7.5,39.42,,,,,
3121,08/14/19 12:15:00 AM,7.5,39.29,,,,,
3122,08/14/19 12:30:00 AM,7.5,39.20,,,,,
3123,08/14/19 12:45:00 AM,7.5,39.15,,,,,
3124,08/14/19 01:00:00 AM,8.2,39.15,,,,,
3125,08/14/19 01:15:00 AM,8.2,39.15,,,,,
3126,08/14/19 01:30:00 AM,8.2,39.13,,,,,
3127,08/14/19 01:45:00 AM,7.5,39.13,,,,,
3128,08/14/19 02:00:00 AM,7.5,39.11,,,,,
3129,08/14/19 02:15:00 AM,7.5,39.13,,,,,
3130,08/14/19 02:30:00 AM,7.5,39.07,,,,,
3131,08/14/19 02:45:00 AM,7.5,39.06,,,,,
3132,08/14/19 03:00:00 AM,7.5,39.06,,,,,
3133,08/14/19 03:15:00 AM,7.5,38.98,,,,,
3134,08/14/19 03:30:00 AM,7.5,38.89,,,,,
3135,08/14/19 03:45:00 AM,7.9,38.91,,,,,
3136,08/14/19 04:00:00 AM,7.5,38.93,,,,,
3137,08/14/19 04:15:00 AM,7.5,38.97,,,,,
3138,08/14/19 04:30:00 AM,7.9,38.93,,,,,
3139,08/14/19 04:45:00 AM,7.5,38.97,,,,,
3140,08/14/19 05:00:00 AM,8.2,38.84,,,,,
3141,08/14/19 05:15:00 AM,7.5,38.82,,,,,
