Serial_number:
2020435
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/13/2019,07:30:00 pm,0,6.5156,3.776
8/13/2019,07:45:00 pm,0,6.5213,3.742
8/13/2019,08:00:00 pm,0,6.5293,3.696
8/13/2019,08:15:00 pm,0,6.5404,3.621
8/13/2019,08:30:00 pm,0,6.5573,3.530
8/13/2019,08:45:00 pm,0,6.5766,3.444
8/13/2019,09:00:00 pm,0,6.5896,3.374
8/13/2019,09:15:00 pm,0,6.5982,3.320
8/13/2019,09:30:00 pm,0,6.6041,3.274
8/13/2019,09:45:00 pm,0,6.6043,3.240
8/13/2019,10:00:00 pm,0,6.6050,3.223
8/13/2019,10:15:00 pm,0,6.6046,3.207
8/13/2019,10:30:00 pm,0,6.6082,3.200
8/13/2019,10:45:00 pm,0,6.6110,3.194
8/13/2019,11:00:00 pm,0,6.6147,3.188
8/13/2019,11:15:00 pm,0,6.6153,3.183
8/13/2019,11:30:00 pm,0,6.6165,3.177
8/13/2019,11:45:00 pm,0,6.6159,3.167
8/14/2019,12:00:00 am,0,6.6138,3.157
8/14/2019,12:15:00 am,0,6.6135,3.134
8/14/2019,12:30:00 am,0,6.6130,3.110
8/14/2019,12:45:00 am,0,6.6152,3.086
8/14/2019,01:00:00 am,0,6.6163,3.070
8/14/2019,01:15:00 am,0,6.6211,3.063
8/14/2019,01:30:00 am,0,6.6212,3.063
8/14/2019,01:45:00 am,0,6.6229,3.071
8/14/2019,02:00:00 am,0,6.6225,3.079
8/14/2019,02:15:00 am,0,6.6231,3.085
8/14/2019,02:30:00 am,0,6.6255,3.088
8/14/2019,02:45:00 am,0,6.6282,3.089
8/14/2019,03:00:00 am,0,6.6318,3.089
8/14/2019,03:15:00 am,0,6.6382,3.083
8/14/2019,03:30:00 am,0,6.6453,3.074
8/14/2019,03:45:00 am,0,6.6516,3.067
8/14/2019,04:00:00 am,0,6.6595,3.057
8/14/2019,04:15:00 am,0,6.6638,3.052
8/14/2019,04:30:00 am,0,6.6644,3.048
8/14/2019,04:45:00 am,0,6.6644,3.043
8/14/2019,05:00:00 am,0,6.6690,3.033
8/14/2019,05:15:00 am,0,6.6727,3.019
8/14/2019,05:30:00 am,0,6.6749,3.009
8/14/2019,05:45:00 am,0,6.6790,3.001
8/14/2019,06:00:00 am,0,6.6843,2.997
8/14/2019,06:15:00 am,0,6.6883,2.992
8/14/2019,06:30:00 am,0,6.6893,2.981
8/14/2019,06:45:00 am,0,6.6879,2.968
8/14/2019,07:00:00 am,0,6.6860,2.946
8/14/2019,07:15:00 am,0,6.6827,2.927
8/14/2019,07:30:00 am,0,6.6809,2.901
8/14/2019,07:45:00 am,0,6.6803,2.887
8/14/2019,08:00:00 am,0,6.6793,2.879
8/14/2019,08:15:00 am,0,6.6791,2.879
8/14/2019,08:30:00 am,0,6.6776,2.886
8/14/2019,08:45:00 am,0,6.6785,2.892
8/14/2019,09:00:00 am,0,6.6786,2.896
8/14/2019,09:15:00 am,0,6.6811,2.897
8/14/2019,09:30:00 am,0,6.6818,2.899
8/14/2019,09:45:00 am,0,6.6822,2.898
8/14/2019,10:00:00 am,0,6.6816,2.886
8/14/2019,10:15:00 am,0,6.6815,2.876
8/14/2019,10:30:00 am,0,6.6804,2.869
8/14/2019,10:45:00 am,0,6.6792,2.864
8/14/2019,11:00:00 am,0,6.6774,2.861
8/14/2019,11:15:00 am,0,6.6752,2.854
8/14/2019,11:30:00 am,0,6.6722,2.840
8/14/2019,11:45:00 am,0,6.6697,2.826
8/14/2019,12:00:00 pm,0,6.6658,2.814
8/14/2019,12:15:00 pm,0,6.6628,2.808
8/14/2019,12:30:00 pm,0,6.6620,2.811
8/14/2019,12:45:00 pm,0,6.6602,2.815
8/14/2019,01:00:00 pm,0,6.6578,2.829
8/14/2019,01:15:00 pm,0,6.6546,2.838
8/14/2019,01:30:00 pm,0,6.6522,2.849
8/14/2019,01:45:00 pm,0,6.6509,2.856
8/14/2019,02:00:00 pm,0,6.6468,2.853
8/14/2019,02:15:00 pm,0,6.2653,8.131
8/14/2019,02:30:00 pm,0,6.2393,7.447
