Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/13/2019,07:30:00 pm,0,6.7072,6.696
8/13/2019,07:45:00 pm,0,6.7103,6.690
8/13/2019,08:00:00 pm,0,6.7142,6.685
8/13/2019,08:15:00 pm,0,6.7163,6.679
8/13/2019,08:30:00 pm,0,6.7173,6.674
8/13/2019,08:45:00 pm,0,6.7173,6.667
8/13/2019,09:00:00 pm,0,6.7182,6.661
8/13/2019,09:15:00 pm,0,6.7207,6.655
8/13/2019,09:30:00 pm,0,6.7224,6.648
8/13/2019,09:45:00 pm,0,6.7261,6.641
8/13/2019,10:00:00 pm,0,6.7271,6.635
8/13/2019,10:15:00 pm,0,6.7302,6.628
8/13/2019,10:30:00 pm,0,6.7323,6.621
8/13/2019,10:45:00 pm,0,6.7380,6.614
8/13/2019,11:00:00 pm,0,6.7387,6.606
8/13/2019,11:15:00 pm,0,6.7404,6.598
8/13/2019,11:30:00 pm,0,6.7411,6.591
8/13/2019,11:45:00 pm,0,6.7410,6.582
8/14/2019,12:00:00 am,0,6.7395,6.575
8/14/2019,12:15:00 am,0,6.7401,6.565
8/14/2019,12:30:00 am,0,6.7409,6.558
8/14/2019,12:45:00 am,0,6.7400,6.549
8/14/2019,01:00:00 am,0,6.7389,6.541
8/14/2019,01:15:00 am,0,6.7426,6.532
8/14/2019,01:30:00 am,0,6.7385,6.524
8/14/2019,01:45:00 am,0,6.7390,6.514
8/14/2019,02:00:00 am,0,6.7396,6.505
8/14/2019,02:15:00 am,0,6.7374,6.496
8/14/2019,02:30:00 am,0,6.7384,6.487
8/14/2019,02:45:00 am,0,6.7381,6.477
8/14/2019,03:00:00 am,0,6.7377,6.469
8/14/2019,03:15:00 am,0,6.7383,6.459
8/14/2019,03:30:00 am,0,6.7393,6.450
8/14/2019,03:45:00 am,0,6.7416,6.440
8/14/2019,04:00:00 am,0,6.7442,6.431
8/14/2019,04:15:00 am,0,6.7439,6.422
8/14/2019,04:30:00 am,0,6.7434,6.411
8/14/2019,04:45:00 am,0,6.7443,6.401
8/14/2019,05:00:00 am,0,6.7482,6.392
8/14/2019,05:15:00 am,0,6.7477,6.383
8/14/2019,05:30:00 am,0,6.7507,6.373
8/14/2019,05:45:00 am,0,6.7538,6.363
8/14/2019,06:00:00 am,0,6.7560,6.354
8/14/2019,06:15:00 am,0,6.7576,6.344
8/14/2019,06:30:00 am,0,6.7587,6.334
8/14/2019,06:45:00 am,0,6.7607,6.324
8/14/2019,07:00:00 am,0,6.7601,6.314
8/14/2019,07:15:00 am,0,6.7592,6.305
8/14/2019,07:30:00 am,0,6.7618,6.294
8/14/2019,07:45:00 am,0,6.7615,6.286
8/14/2019,08:00:00 am,0,6.7624,6.275
8/14/2019,08:15:00 am,0,6.7618,6.265
8/14/2019,08:30:00 am,0,6.7618,6.255
8/14/2019,08:45:00 am,0,6.7635,6.245
8/14/2019,09:00:00 am,0,6.7646,6.235
8/14/2019,09:15:00 am,0,6.7623,6.226
8/14/2019,09:30:00 am,0,6.7599,6.217
8/14/2019,09:45:00 am,0,6.7621,6.207
8/14/2019,10:00:00 am,0,6.7595,6.197
8/14/2019,10:15:00 am,0,6.7604,6.188
8/14/2019,10:30:00 am,0,6.7600,6.178
8/14/2019,10:45:00 am,0,6.7582,6.168
8/14/2019,11:00:00 am,0,6.7566,6.160
8/14/2019,11:15:00 am,0,6.7531,6.150
8/14/2019,11:30:00 am,0,6.7545,6.141
8/14/2019,11:45:00 am,0,6.3444,3.456
