Month,Day,Year,Time,Flux,Temperature (C),CO2 Soil (ppm) ,CO2 Soil STD (ppm),CO2 ATM (ppm),CO2 ATM STD (ppm),Mode
7,19,19,13:17:26,0,0,0,0,0,0,1
7,19,19,13:28:52,0,0,0,0,0,0,2
7,19,19,13:30:00,1.36,18.9,361.34,6.448,284.39,7.012,1.75218
7,19,19,13:45:00,1.17,18.5,354.12,4.523,287.52,4.661,1.75185
7,19,19,14:00:00,1.14,18.5,347.94,2.609,283.05,3.867,1.7518
7,19,19,14:15:00,1.08,18.9,341.37,3.5,280.25,2.492,1.75197
7,19,19,14:30:00,1.12,18.9,347.34,3.803,283.89,5.238,1.75239
7,19,19,14:45:00,1.03,18.1,342.28,4.251,283.6,3.848,1.75139
7,19,19,15:00:00,1.06,17.3,344.28,3.771,284.01,4.167,1.75068
7,19,19,15:15:00,1.06,16.7,343.48,4.168,283.29,3.578,1.75043
7,19,19,15:30:00,1.1,16.4,347.52,5.483,284.94,4.761,1.75059
7,19,19,15:45:00,1.12,16.2,350.42,5.591,287,3.518,1.7501
7,19,19,16:00:00,1.09,15.9,349.78,5.605,287.8,3.397,1.75022
7,19,19,16:15:00,1.14,15.6,352.7,5.385,288.11,3.439,1.74976
7,19,19,16:30:00,1.18,15.6,357.04,6.744,289.8,5.164,1.75001
7,19,19,16:45:00,1.15,15.3,356.28,3.021,290.77,4.638,1.74976
7,19,19,17:00:00,1.23,15,358.75,4.364,289.18,3.141,1.74914
7,19,19,17:15:00,1.21,14.6,360.38,5.374,291.68,3.848,1.74868
7,19,19,17:30:00,1.28,14.3,362.97,4.875,290.48,3.809,1.7488
7,19,19,17:45:00,1.23,14.1,363.59,5.818,293.68,5.819,1.74851
7,19,19,18:00:00,0.66,13.9,332.89,3.876,295.22,4.93,1.74851
7,19,19,18:15:00,0.56,13.6,321.92,2.825,290.33,2.354,1.74859
7,19,19,18:30:00,0.46,13.4,316.71,4.357,290.45,2.418,1.7483
7,19,19,18:45:00,0.42,13.3,311.67,2.687,287.78,4.912,1.7478
7,19,19,19:00:00,0.44,13.2,313.16,0.935,288.38,3.907,1.74785
7,19,19,19:15:00,0.45,13.1,316.37,2.552,290.85,1.716,1.74805
7,19,19,19:30:00,0.4,13.1,313.65,2.769,291.14,2.507,1.74785
7,19,19,19:45:00,0.39,13.1,311.87,2.48,289.66,2.575,1.74785
7,19,19,20:00:00,0.38,13.1,311.59,3.359,290.19,1.202,1.74805
7,19,19,20:15:00,0.48,13.1,315.89,4.095,288.47,3.868,1.74818
7,19,19,20:30:00,0.41,13,313.53,2.605,290.46,3.493,1.74785
7,19,19,20:45:00,0.46,13,316.49,2.127,290.29,1.252,1.74797
7,19,19,21:00:00,0.47,13,318.28,2.793,291.35,2.826,1.74822
7,19,19,21:15:00,0.56,12.9,323.76,3.28,291.84,3.946,1.74797
7,19,19,21:30:00,0.55,12.9,325.45,4.798,294.46,2.275,1.74789
7,19,19,21:45:00,0.57,12.9,326.66,1.703,294.55,2.607,1.74785
7,19,19,22:00:00,0.63,13,328.65,4.272,293.13,2.73,1.74826
7,19,19,22:15:00,0.66,13,333.39,2.569,295.75,3.055,1.74843
7,19,19,22:30:00,0.69,13,333.09,3.335,293.68,1.435,1.74826
7,19,19,22:45:00,0.71,13,334.25,4.833,294.06,2.556,1.74805
7,19,19,23:00:00,0.75,13,336.68,3.752,294.22,0.883,1.7483
7,19,19,23:15:00,0.79,13,339.78,3.62,294.83,2.87,1.74826
7,19,19,23:30:00,0.8,13,339.06,4.138,293.89,4.041,1.74822
7,19,19,23:45:00,0.71,13,333.04,3.407,292.83,2.822,1.74822
7,20,19,0:00:00,0.71,12.9,331.82,2.136,291.48,1.512,1.7481
7,20,19,0:15:00,0.72,12.8,333.54,1.687,292.61,3.199,1.74797
7,20,19,0:30:00,0.66,12.9,330.88,3.296,293.29,2.422,1.7481
7,20,19,0:45:00,0.67,12.9,330.67,3.153,292.83,2.425,1.74814
7,20,19,1:00:00,0.68,12.9,332.92,1.851,294.18,1.819,1.7481
7,20,19,1:15:00,0.73,12.9,334.33,2.773,293.05,0.818,1.74818
7,20,19,1:30:00,0.73,12.9,334.43,0.63,292.87,3.691,1.74835
7,20,19,1:45:00,0.7,13,331.73,3.303,292,2.215,1.74797
7,20,19,2:00:00,0.74,13,335.79,3.188,293.81,4.036,1.74839
7,20,19,2:15:00,0.7,12.9,334.62,4.717,294.82,2.261,1.74839
7,20,19,2:30:00,0.7,12.9,334.35,3.138,294.34,3.435,1.74814
7,20,19,2:45:00,0.75,12.9,335.7,1.855,293.16,2.908,1.74818
7,20,19,3:00:00,0.9,12.9,345.72,2.862,294.45,4.159,1.74805
7,20,19,3:15:00,0.91,12.9,348.61,3.115,296.85,3.165,1.74801
7,20,19,3:30:00,0.98,12.9,351.96,4.673,296.22,4.814,1.74814
7,20,19,3:45:00,0.98,12.9,351.3,3.896,295.58,3.492,1.74826
7,20,19,4:00:00,0.92,12.8,346.95,6.698,294.43,3.037,1.74805
7,20,19,4:15:00,0.86,12.7,345.83,2.302,296.75,2.625,1.74768
7,20,19,4:30:00,0.92,12.6,341.99,3.85,289.75,3.715,1.74776
7,20,19,4:45:00,0.88,12.6,345.47,1.681,295.32,2.395,1.74785
7,20,19,5:00:00,0.87,12.6,346.6,2.959,297.42,3.904,1.7478
7,20,19,5:15:00,0.85,12.6,345.59,4.042,297.17,3.266,1.7481
7,20,19,5:30:00,0.88,12.6,344.79,4.227,295.06,1.861,1.7481
7,20,19,5:45:00,0.75,12.6,339.59,3.812,296.79,2.052,1.74793
7,20,19,6:00:00,0.84,12.5,343.13,2.213,295.2,3.198,1.74785
7,20,19,6:15:00,0.82,12.4,343.68,1.514,297.26,4.283,1.74751
7,20,19,6:30:00,0.83,12.4,343.33,1.848,296.32,1.835,1.74768
7,20,19,6:45:00,0.7,12.4,335.71,3.973,295.77,2.874,1.74789
7,20,19,7:00:00,0.73,12.6,337.31,2.444,296.06,3.043,1.74776
7,20,19,7:15:00,0.79,12.7,340.46,1.295,295.78,3.132,1.74822
7,20,19,7:30:00,0.87,12.8,345.37,4.084,296.13,2.337,1.74814
7,20,19,7:45:00,0.9,12.9,346.06,4.492,295.16,2.974,1.74826
7,20,19,8:00:00,0.91,12.9,345.34,3.587,293.77,2.924,1.74843
7,20,19,8:15:00,0.91,13.2,345,2.303,293.36,2.213,1.74847
7,20,19,8:30:00,0.94,13.5,347.78,3.676,294.35,2.139,1.74889
7,20,19,8:45:00,0.94,13.8,345.28,5.349,291.67,4.327,1.74893
7,20,19,9:00:00,0.92,14,343.63,3.68,291.65,3.472,1.74901
7,20,19,9:15:00,0.85,14.1,340.91,2.326,292.39,1.395,1.7491
7,20,19,9:30:00,0.84,14.3,337.15,3.27,289.67,3.33,1.74922
7,20,19,9:45:00,1.13,14.6,351.37,3.147,287.21,4.224,1.74918
7,20,19,10:00:00,1.06,14.6,350.4,2.613,290.23,3.637,1.74926
7,20,19,10:15:00,1.16,15,351.96,3.318,286.2,2.771,1.74955
7,20,19,10:30:00,0.94,15.2,343.55,3.645,290.06,4.173,1.74943
7,20,19,10:45:00,0.93,15.5,340.25,2.69,287.4,4.548,1.74972
7,20,19,11:00:00,0.98,15.7,340.13,6.273,284.37,3.754,1.7501
7,20,19,11:15:00,0.88,16.4,332.25,5.405,282.46,0.941,1.75072
7,20,19,11:30:00,0.78,16.7,327.37,2.101,282.8,3.207,1.75035
7,20,19,11:45:00,0.69,16.9,321.85,1.76,282.46,3.406,1.75068
7,20,19,12:00:00,0.78,17.2,324.71,3.683,280.24,4.107,1.75101
7,20,19,12:15:00,0.7,17.5,319.53,2.191,279.62,1.88,1.75114
7,20,19,12:30:00,0.75,17.6,320.89,3.398,278.34,2.233,1.7513
7,20,19,12:45:00,0.61,17.5,315.32,2.358,280.85,1.867,1.75126
7,20,19,13:00:00,0.57,17.4,312,2.829,279.89,4.458,1.75089
7,20,19,13:15:00,0.68,17.2,316.47,3.688,277.65,4.853,1.75068
7,20,19,13:30:00,0.66,17.4,318.34,1.878,280.64,2.618,1.7513
7,20,19,13:45:00,0.72,17.7,318.49,2.038,277.64,2.356,1.75168
7,20,19,14:00:00,0.68,17.4,318.38,3.078,279.87,2.89,1.75143
7,20,19,14:15:00,0.61,17.4,313.62,2.264,279.15,3.679,1.75122
7,20,19,14:30:00,0.68,17.5,316.51,1.864,278.18,3.105,1.75139
7,20,19,14:45:00,0.78,17.7,324.19,3.801,280.17,3.587,1.75176
7,20,19,15:00:00,0.74,17.4,322.48,4.503,280.25,0.803,1.75139
7,20,19,15:15:00,0.67,17.2,319.71,5.785,281.57,2.861,1.75135
7,20,19,15:30:00,0.69,17.1,320.57,2.522,281.46,2.667,1.75118
7,20,19,15:45:00,0.71,16.9,321.97,2.13,281.6,2.681,1.75126
7,20,19,16:00:00,0.7,16.6,319.71,4.147,279.68,2.413,1.75114
7,20,19,16:15:00,0.73,16.4,322.6,1.468,281.41,3.066,1.75076
7,20,19,16:30:00,0.72,16.1,323.79,3.077,283.07,2.241,1.75047
7,20,19,16:45:00,0.7,15.8,323.19,2.475,283.25,2.785,1.75014
7,20,19,17:00:00,0.69,15.3,323.65,1.42,284.47,3.679,1.74968
7,20,19,17:15:00,0.75,15.1,324.9,3.29,282.11,4.791,1.74951
7,20,19,17:30:00,0.69,15,326.44,4.128,287.17,3.072,1.7496
7,20,19,17:45:00,0.69,14.8,326.61,4.762,287.44,2.516,1.74964
7,20,19,18:00:00,0.72,14.5,328.27,4.514,287.42,3.763,1.74897
7,20,19,18:15:00,0.78,14.1,331.17,3.999,286.87,3.551,1.74859
7,20,19,18:30:00,0.81,13.8,335.11,3.042,288.88,3.735,1.74868
7,20,19,18:45:00,0.88,13.6,339.86,5.383,290.03,1.997,1.74847
7,20,19,19:00:00,0.91,13.4,341.93,2.489,290.49,3.356,1.74851
7,20,19,19:15:00,0.9,13.3,343.4,4.977,292.11,3.891,1.74801
7,20,19,19:30:00,0.96,13.2,347.05,1.937,292.33,3.608,1.74814
7,20,19,19:45:00,1.03,13.2,350.88,1.507,292.2,1.625,1.74805
7,20,19,20:00:00,1.05,13.1,352.65,3.412,292.89,4.196,1.7481
7,20,19,20:15:00,1.07,13,354.18,3.251,293.2,5.41,1.74814
7,20,19,20:30:00,1.08,13,357.73,6.095,296.57,5.51,1.74805
7,20,19,20:45:00,1.11,12.9,358.41,5.352,295.6,3.71,1.74805
7,20,19,21:00:00,1.12,12.9,361.23,4.794,297.88,4.072,1.7481
7,20,19,21:15:00,1.2,12.8,364.21,5.367,295.93,4.923,1.74801
7,20,19,21:30:00,1.2,12.8,365.81,4.241,297.84,2.245,1.74793
7,20,19,21:45:00,1.28,12.8,370.8,5.79,297.85,4.341,1.74834
7,20,19,22:00:00,1.23,12.8,368.74,5.817,298.82,3.701,1.74826
7,20,19,22:15:00,1.36,12.8,372.96,5.13,295.89,5.395,1.74839
7,20,19,22:30:00,1.33,12.7,373.04,4.412,297.33,2.173,1.74814
7,20,19,22:45:00,1.37,12.7,375.4,5.39,297.63,4.497,1.74805
7,20,19,23:00:00,1.34,12.7,375.87,6.294,299.55,5.046,1.7478
7,20,19,23:15:00,1.47,12.7,379.06,5.892,295.41,3.922,1.74822
7,20,19,23:30:00,1.32,12.6,374.28,5.628,299.29,4.539,1.74822
7,20,19,23:45:00,1.34,12.6,376.31,5.428,300.19,2.81,1.74805
7,21,19,0:00:00,1.4,12.6,376.71,3.77,297.49,6.837,1.74776
7,21,19,0:15:00,1.36,12.6,375.7,2.319,298.19,3.363,1.7481
7,21,19,0:30:00,1.47,12.6,381.45,5.614,298.09,3.939,1.74789
7,21,19,0:45:00,1.42,12.6,378.88,5.346,298.28,2.919,1.74814
7,21,19,1:00:00,1.5,12.6,383.03,4.628,297.84,2.821,1.74801
7,21,19,1:15:00,1.52,12.6,382.25,5.744,295.9,4.441,1.74834
7,21,19,1:30:00,1.48,12.6,382.22,5.966,298.19,3.073,1.74818
7,21,19,1:45:00,1.55,12.7,387.6,3.39,299.7,5.253,1.74834
7,21,19,2:00:00,1.55,12.7,386.73,3.84,298.89,4.456,1.74818
7,21,19,2:15:00,1.54,12.8,385.08,6.77,297.77,3.857,1.74839
7,21,19,2:30:00,1.57,12.8,385.47,7.986,296.58,5.897,1.74851
7,21,19,2:45:00,1.55,12.8,387.61,6.189,299.84,2.627,1.74868
7,21,19,3:00:00,1.56,12.8,388.7,7.442,300.35,4.2,1.74855
7,21,19,3:15:00,1.58,12.8,388.31,6.697,298.75,7.823,1.74855
7,21,19,3:30:00,1.52,12.8,388.55,6.421,301.97,5.013,1.74835
7,21,19,3:45:00,1.52,12.8,388.08,5.855,301.73,5.479,1.74855
7,21,19,4:00:00,1.53,12.8,387.18,5.807,300.45,5.01,1.74839
7,21,19,4:15:00,1.62,12.7,391.17,4.646,299.13,3.277,1.74835
7,21,19,4:30:00,1.5,12.7,387.17,5.444,302.24,5.695,1.74826
7,21,19,4:45:00,1.5,12.7,385.4,5.585,300.02,5.56,1.74843
7,21,19,5:00:00,1.56,12.7,387.95,5.428,299.39,6.727,1.74805
7,21,19,5:15:00,1.55,12.7,388.24,4.595,300.44,5.158,1.74826
7,21,19,5:30:00,1.6,12.7,391.36,4.711,300.26,4.482,1.74864
7,21,19,5:45:00,1.6,12.7,390.8,5.583,299.72,5.451,1.74839
7,21,19,6:00:00,1.61,12.7,392.15,7.01,300.58,5.562,1.74855
7,21,19,6:15:00,1.57,12.7,391.71,5.435,302.38,5.849,1.74843
7,21,19,6:30:00,1.59,12.7,390.61,5.338,300.22,5.736,1.74839
7,21,19,6:45:00,1.63,12.7,392.61,3.386,300.07,3.381,1.74814
7,21,19,7:00:00,1.63,12.7,392.82,4.917,300.5,5.454,1.74843
7,21,19,7:15:00,1.65,12.9,392.11,4.398,298.48,5.041,1.74876
7,21,19,7:30:00,1.58,13,389.13,3.32,299.46,5.177,1.74835
7,21,19,7:45:00,1.69,13.1,391.79,5.016,296.07,4.652,1.74901
7,21,19,8:00:00,1.53,13.3,384.5,7.188,297.35,6.798,1.74872
7,21,19,8:15:00,1.53,13.6,381.92,4.746,295.07,2.292,1.74901
7,21,19,8:30:00,1.41,13.7,378.74,3.966,298.42,4.312,1.74897
7,21,19,8:45:00,1.41,14.1,373.01,4.838,292.82,2.697,1.74926
7,21,19,9:00:00,1.4,14.6,371.24,5.918,291.47,3.88,1.74968
7,21,19,9:15:00,1.33,15.3,363.53,3.998,287.96,6.012,1.74972
7,21,19,9:30:00,1.3,15.8,361.12,4.529,287.12,3.196,1.75026
7,21,19,9:45:00,1.21,16.2,357.03,4.108,288.12,3.514,1.75068
7,21,19,10:00:00,1.17,16.7,350.54,4.041,283.93,3.11,1.75055
7,21,19,10:15:00,1.07,16.9,347.2,3.011,286.44,5.503,1.75097
7,21,19,10:30:00,1.16,17.1,349.94,1.527,284.01,4.023,1.75122
7,21,19,10:45:00,1.1,17.6,341.62,3.145,278.93,4.222,1.75143
7,21,19,11:00:00,1.1,17.9,339.8,5.164,277.5,3.386,1.75155
7,21,19,11:15:00,1.02,18,338.62,1.749,280.8,3.51,1.7518
7,21,19,11:30:00,0.95,18.4,332.57,4.119,278.9,5.517,1.75205
7,21,19,11:45:00,0.98,18.4,334.24,2.848,278.7,3.301,1.75218
7,21,19,12:00:00,0.91,18.1,332.54,5.84,280.63,4.204,1.75197
7,21,19,12:15:00,0.84,17.7,328.98,4.986,281.2,1.838,1.75143
7,21,19,12:30:00,0.92,17.4,332.83,3.307,280.85,3.176,1.75168
7,21,19,12:45:00,0.8,17.4,327.15,3.862,281.8,3.139,1.75176
7,21,19,13:00:00,0.87,17.8,327.04,4.763,277.58,3.831,1.75185
7,21,19,13:15:00,0.76,18.2,325.35,1.326,282.09,2.748,1.75214
7,21,19,13:30:00,0.67,18.6,317.6,3.146,279.36,3.107,1.75226
7,21,19,13:45:00,0.69,19.4,308.93,7.543,269.59,4.468,1.7533
7,21,19,14:00:00,0.65,20.3,307.37,7.286,270.65,5.132,1.75368
7,21,19,14:15:00,0.58,21,314.25,3.758,281.26,2.312,1.75376
7,21,19,14:30:00,0.65,20.9,313.69,4.472,276.76,3.254,1.75435
7,21,19,14:45:00,0.71,21.6,320.16,3.846,279.63,4.13,1.75455
7,21,19,15:00:00,0.61,20,317.85,2.987,283.15,3.336,1.75314
7,21,19,15:15:00,0.72,20.2,321.53,3.546,280.77,3.146,1.7536
7,21,19,15:30:00,0.67,19.5,320.72,4.514,282.74,1.693,1.75305
7,21,19,15:45:00,0.75,18.5,321.01,4.534,278.37,2.983,1.75155
7,21,19,16:00:00,0.79,17.6,322.01,2.644,277.42,2.214,1.75143
7,21,19,16:15:00,0.76,17.5,320.71,4.751,277.52,2.861,1.75135
7,21,19,16:30:00,0.8,17,320.17,3.451,274.57,1.889,1.7508
7,21,19,16:45:00,0.66,16.6,318.59,2.338,281.28,2.908,1.75051
7,21,19,17:00:00,0.78,16.4,324.25,3.175,280.14,3.692,1.75018
7,21,19,17:15:00,0.84,16.2,327.54,2.488,279.64,2.29,1.75022
7,21,19,17:30:00,0.85,15.8,328.78,4.22,280.27,2.33,1.75005
7,21,19,17:45:00,0.84,15.3,333.15,2.297,285.47,3.301,1.74943
7,21,19,18:00:00,0.86,14.8,333.96,3.158,284.95,4.148,1.74893
7,21,19,18:15:00,0.96,14.5,339.74,4.136,285.46,2.401,1.74885
7,21,19,18:30:00,0.98,14.2,343.62,5.136,287.95,1.387,1.7486
7,21,19,18:45:00,1.06,13.9,347.88,4.016,287.58,2.355,1.7483
7,21,19,19:00:00,1.1,13.8,351.17,5.112,288.76,3.774,1.74843
7,21,19,19:15:00,1.13,13.6,353.53,6.27,289.48,6.024,1.74834
7,21,19,19:30:00,1.15,13.4,355.83,4.424,290.39,4.191,1.7481
7,21,19,19:45:00,1.11,13.2,355.74,4.537,292.56,3.689,1.74785
7,21,19,20:00:00,1.23,13.1,362.29,4.006,292.36,2.276,1.74801
7,21,19,20:15:00,1.26,13,362.43,4.19,290.98,4.442,1.74801
7,21,19,20:30:00,1.25,12.9,363.86,4.834,292.68,4.833,1.74797
7,21,19,20:45:00,1.32,12.8,369.95,4.599,294.74,6.612,1.74805
7,21,19,21:00:00,1.29,12.8,369.15,3.736,295.92,4.755,1.7478
7,21,19,21:15:00,1.32,12.7,369.42,5.287,294.39,5.04,1.74785
7,21,19,21:30:00,1.42,12.7,374.48,5.061,294.05,7.058,1.74764
7,21,19,21:45:00,1.49,12.6,379.61,3.992,295.18,5.476,1.74793
7,21,19,22:00:00,1.44,12.6,378.7,5.184,296.68,3.271,1.74822
7,21,19,22:15:00,1.48,12.6,379.2,5.885,295.42,5.263,1.74826
7,21,19,22:30:00,1.51,12.6,382.01,5.085,296.37,4.771,1.74751
7,21,19,22:45:00,1.56,12.5,384.49,4.836,296.07,5.292,1.74805
7,21,19,23:00:00,1.52,12.5,384.85,3.039,298.51,3.78,1.74814
7,21,19,23:15:00,1.59,12.5,388.1,5.738,298.04,4.902,1.74847
7,21,19,23:30:00,1.68,12.5,391.34,5.721,295.86,3.955,1.74801
7,21,19,23:45:00,1.65,12.5,393.44,5.986,299.96,3.448,1.74818
7,22,19,0:00:00,1.72,12.5,394.36,6.666,296.81,4.816,1.7481
7,22,19,0:15:00,1.72,12.5,397.08,8.098,299.16,4.698,1.74822
7,22,19,0:30:00,1.75,12.5,398.48,5.495,298.89,3.504,1.7481
7,22,19,0:45:00,1.79,12.5,398.75,8.838,297.32,4.2,1.74818
7,22,19,1:00:00,1.7,12.5,396.79,6.007,300.16,6.061,1.74805
7,22,19,1:15:00,1.8,12.5,403.88,6.892,301.91,4.854,1.74805
7,22,19,1:30:00,1.83,12.6,403.96,5.711,300.19,4.245,1.74826
7,22,19,1:45:00,1.84,12.6,407,5.904,302.7,4.867,1.74801
7,22,19,2:00:00,1.88,12.6,407.03,8.047,300.44,7.093,1.74834
7,22,19,2:15:00,1.86,12.6,405.97,6.597,300.53,5.473,1.74834
7,22,19,2:30:00,1.93,12.6,410.6,7.543,300.79,5.091,1.74847
7,22,19,2:45:00,1.95,12.6,411.35,6.6,300.5,5.949,1.74847
7,22,19,3:00:00,1.96,12.6,412.91,3.622,301.56,6.902,1.7483
7,22,19,3:15:00,1.97,12.6,413.02,6.494,301.38,6.406,1.7486
7,22,19,3:30:00,1.99,12.6,417.3,4.02,304.51,7.259,1.74835
7,22,19,3:45:00,2.02,12.7,417.36,7.218,302.52,6.197,1.74855
7,22,19,4:00:00,2.04,12.7,419.13,5.614,303.51,4.414,1.74864
7,22,19,4:15:00,2.05,12.7,418.04,7.296,301.87,8.155,1.74864
7,22,19,4:30:00,2.13,12.7,423.07,6.108,301.94,7.755,1.74847
7,22,19,4:45:00,2.12,12.7,421.21,6.058,300.63,5.419,1.74855
7,22,19,5:00:00,2.08,12.7,419.25,6.043,301.27,4.453,1.74847
7,22,19,5:15:00,2,12.7,416.39,6.006,302.85,6.329,1.74818
7,22,19,5:30:00,2.09,12.6,421.14,7.179,302.44,8.082,1.74814
7,22,19,5:45:00,2.08,12.6,421.75,5.381,303.4,5.359,1.7483
7,22,19,6:00:00,2.12,12.5,421.79,3.389,301.52,5.665,1.7481
7,22,19,6:15:00,2.07,12.5,421.84,7.182,304.17,6.326,1.74826
7,22,19,6:30:00,2.07,12.5,421.03,6.687,303.47,6.369,1.74826
7,22,19,6:45:00,2.13,12.5,423.06,7.663,302.15,6.424,1.74855
7,22,19,7:00:00,2.1,12.6,420.35,6.906,301.26,8.91,1.74851
7,22,19,7:15:00,2.18,12.8,423.72,5.918,300.17,7.577,1.74864
7,22,19,7:30:00,2.13,13.1,424.88,6.753,303.86,4.566,1.74885
7,22,19,7:45:00,2.19,13.3,424.91,6.208,300.66,1.895,1.74893
7,22,19,8:00:00,2.03,13.5,415.32,4.783,300.24,8.471,1.74901
7,22,19,8:15:00,2,13.6,410.27,4.838,296.97,5.583,1.74897
7,22,19,8:30:00,1.96,13.9,408.6,6.892,297.34,4.805,1.74914
7,22,19,8:45:00,1.98,14.5,406.18,6.546,293.75,4.011,1.7496
7,22,19,9:00:00,1.73,15,393.54,5.665,295.47,7.264,1.74993
7,22,19,9:15:00,1.77,15.4,390.13,6.215,289.86,5.66,1.75018
7,22,19,9:30:00,1.72,15.9,388.91,5.292,291.43,6.814,1.7503
7,22,19,9:45:00,1.7,16.2,386.62,7.126,290.14,2.309,1.75085
7,22,19,10:00:00,1.56,16.2,380.08,2.31,291.59,4.884,1.75068
7,22,19,10:15:00,1.67,16.8,381.49,5.014,286.6,4.604,1.75085
7,22,19,10:30:00,1.49,16.8,369.56,3.639,285.23,4.179,1.75093
7,22,19,10:45:00,1.41,16.8,368.09,2.869,288.22,4.409,1.75105
7,22,19,11:00:00,1.39,17,367.87,6.499,288.89,4.644,1.7513
7,22,19,11:15:00,1.32,17.4,361.42,4.288,286.54,7.552,1.75147
7,22,19,11:30:00,1.42,17.6,362.45,4.392,281.91,5.642,1.75189
7,22,19,11:45:00,1.28,17.7,356.44,4.282,284,5.673,1.75164
7,22,19,12:00:00,1.23,17.6,354.12,3.784,284.17,3.092,1.75189
7,22,19,12:15:00,1.29,17.8,354.76,4.477,281.78,1.688,1.75189
7,22,19,12:30:00,1.23,18.2,349.82,5.605,279.8,3.914,1.75197
7,22,19,12:45:00,1.18,18.3,350.3,3.983,283.21,3.43,1.75243
7,22,19,13:00:00,1.14,18.6,348.92,3.894,284.09,2.765,1.75251
7,22,19,13:15:00,1.12,18.7,347.48,5.84,283.74,3.702,1.75255
7,22,19,13:30:00,1.17,18.3,347.55,3.916,281.39,3.906,1.75226
7,22,19,13:45:00,1.09,18.8,339.59,3.489,277.89,4.558,1.75268
7,22,19,14:00:00,1.03,19.3,341.84,5.992,283.1,5.774,1.75293
7,22,19,14:15:00,0.96,19.8,338.18,1.79,283.58,3.325,1.75318
7,22,19,14:30:00,0.96,19.3,338.04,3.633,283.72,2.989,1.75305
7,22,19,14:45:00,0.93,20.4,321.68,4.26,268.93,3.368,1.75397
7,22,19,15:00:00,0.84,20.8,333.3,4.719,285.8,1.41,1.75422
7,22,19,15:11:32,0,0,0,0,0,0,2
7,22,19,15:15:00,0.71,19.8,324.15,2.713,283.78,2.506,1.75289
7,22,19,15:20:00,0.85,19.6,328.52,2.673,280.37,3.762,1.75276
7,22,19,15:25:00,0.93,19.5,331.41,5.15,278.4,1.838,1.75318
7,22,19,15:30:00,0.9,19.3,331.36,3.856,280.18,3.522,1.75297
7,22,19,15:35:00,0.87,19.2,329.57,2.938,280.18,2.984,1.75297
7,22,19,15:40:00,0.87,19.1,329.8,4.177,280.17,3.924,1.75318
7,22,19,15:45:00,0.92,19,329.92,3.274,277.49,2.148,1.7526
7,22,19,15:50:00,0.89,19,327.16,3.125,276.82,4.702,1.75264
7,22,19,15:55:00,0.93,18.9,330.31,4.623,277.74,5.054,1.75276
7,22,19,16:00:00,0.93,18.7,332.27,3.597,279.18,2.844,1.75276
7,22,19,16:05:00,0.94,18.7,331.74,3.285,278.63,3.203,1.75251
7,22,19,16:10:00,0.94,18.6,334.37,5.526,281.25,2.614,1.75251
7,22,19,16:15:00,0.89,18.5,330.79,2.908,280.09,3.087,1.7523
7,22,19,16:20:00,0.88,18.5,329.53,3.468,279.31,5.7,1.75239
7,22,19,16:25:00,1,18.4,336.9,3.992,280.32,2.13,1.75218
7,22,19,16:30:00,1.68,18.2,380.16,7.765,284.97,2.241,1.75235
7,22,19,16:35:00,1.99,18.2,399.36,8.103,286.48,4.558,1.75251
7,22,19,16:40:00,2.05,18,407.8,8.113,291.3,5.949,1.75222
7,22,19,16:45:00,2.18,18,413.68,4.48,290,5.97,1.75222
7,22,19,16:50:00,2.12,17.8,414.11,7.107,293.66,8.143,1.75239
7,22,19,16:55:00,2.16,17.8,411.91,8.503,289.21,3.887,1.75164
7,22,19,17:00:00,2.12,17.7,414.29,7.463,294.04,6.813,1.7521
7,22,19,17:05:00,2.15,17.6,414.89,6.106,292.64,4.981,1.75197
7,22,19,17:10:00,2.17,17.5,417.61,8.748,294.33,7.597,1.75155
7,22,19,17:15:00,2.09,17.4,413.83,5.961,295.16,7.703,1.75168
7,22,19,17:20:00,2.15,17.3,416.73,6.377,294.45,5.462,1.7516
7,22,19,17:25:00,2.24,17.2,420.04,5.5,292.99,6.822,1.75164
7,22,19,17:30:00,2.16,17.1,417.37,7.732,294.95,4.928,1.7516
7,22,19,17:35:00,2.26,17,418.99,9.664,290.71,4.674,1.75176
7,22,19,17:40:00,2.16,16.9,419.4,8.036,296.48,7.239,1.75122
7,22,19,17:45:00,2.25,16.8,422.99,9.159,295,7.428,1.75105
7,22,19,17:50:00,2.27,16.7,424.08,7.563,295.26,4.478,1.7513
7,22,19,17:55:00,2.28,16.6,425.01,6.63,295.66,8.214,1.75097
7,22,19,18:00:00,2.29,16.5,425.45,8.721,295.48,7.001,1.75126
7,22,19,18:05:00,2.28,16.4,426.71,8.959,297.08,6.926,1.7508
7,22,19,18:10:00,2.35,16.4,427.58,7.178,294.01,6.842,1.7508
7,22,19,18:15:00,2.38,16.3,431.12,8.512,296.23,9.073,1.75089
7,22,19,18:20:00,2.44,16.2,436.49,7.677,297.74,6.331,1.75089
7,22,19,18:25:00,2.34,16.1,431.51,7.995,298.6,5.929,1.7508
7,22,19,18:30:00,2.43,16.1,436.95,7.504,298.81,6.47,1.75089
7,22,19,18:35:00,2.44,16,439.42,8.679,300.88,6.83,1.75043
7,22,19,18:40:00,2.4,16,435.33,6.753,298.94,4.098,1.75068
7,22,19,18:45:00,2.5,16,440.64,7.955,298.48,8.642,1.7508
7,22,19,18:50:00,2.47,15.9,436.61,6.724,296.2,10.31,1.75068
